relationship_id,from_object_type,from_source_native_id,relationship_type,to_object_type,to_source_native_id,business_meaning,scope,criticality,current_target_state,source_document
REL-AIRDN-022044,application,APP-AIRDN-0353,covered_by_contract,kpi,KPI-AIRDN-205,critical operational path,commercial,high,target,SRC-AIRDN-REL-065
REL-AIRDN-022045,application,APP-AIRDN-0356,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-066
REL-AIRDN-022046,application,APP-AIRDN-0359,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-067
REL-AIRDN-022047,application,APP-AIRDN-0362,has_risk,risk,RISK-AIRDN-0492,value measurement path,technology,medium,current,SRC-AIRDN-REL-068
REL-AIRDN-022048,application,APP-AIRDN-0365,controlled_by,control,CTRL-AIRDN-0041,service assurance path,operations,high,current,SRC-AIRDN-REL-069
REL-AIRDN-022049,application,APP-AIRDN-0368,hosted_on,infrastructure,INFRA-AIRDN-06638,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-070
REL-AIRDN-022050,application,APP-AIRDN-0371,integrates_with,application,APP-AIRDN-0370,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-071
REL-AIRDN-022051,application,APP-AIRDN-0374,depends_on,data_product,DATA-AIRDN-0256,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-072
REL-AIRDN-022052,application,APP-AIRDN-0377,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-073
REL-AIRDN-022053,application,APP-AIRDN-0380,provides_data_to,contract,CONT-AIRDN-0647,value measurement path,operations,medium,current,SRC-AIRDN-REL-074
REL-AIRDN-022054,application,APP-AIRDN-0383,covered_by_contract,kpi,KPI-AIRDN-215,service assurance path,commercial,medium,current,SRC-AIRDN-REL-075
REL-AIRDN-022055,application,APP-AIRDN-0386,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-076
REL-AIRDN-022056,application,APP-AIRDN-0389,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-077
REL-AIRDN-022057,application,APP-AIRDN-0392,has_risk,risk,RISK-AIRDN-0522,commercial decision support,technology,medium,current,SRC-AIRDN-REL-078
REL-AIRDN-022058,application,APP-AIRDN-0395,controlled_by,control,CTRL-AIRDN-0091,transition dependency,operations,medium,current,SRC-AIRDN-REL-079
REL-AIRDN-022059,application,APP-AIRDN-0398,hosted_on,infrastructure,INFRA-AIRDN-06768,value measurement path,commercial,critical,current,SRC-AIRDN-REL-080
REL-AIRDN-022060,application,APP-AIRDN-0401,integrates_with,application,APP-AIRDN-0480,service assurance path,enterprise,high,current,SRC-AIRDN-REL-081
REL-AIRDN-022061,application,APP-AIRDN-0404,depends_on,data_product,DATA-AIRDN-0306,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-082
REL-AIRDN-022062,application,APP-AIRDN-0407,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-083
REL-AIRDN-022063,application,APP-AIRDN-0410,provides_data_to,contract,CONT-AIRDN-0667,commercial decision support,operations,medium,current,SRC-AIRDN-REL-084
REL-AIRDN-022064,application,APP-AIRDN-0413,covered_by_contract,kpi,KPI-AIRDN-225,transition dependency,commercial,high,current,SRC-AIRDN-REL-085
REL-AIRDN-022065,application,APP-AIRDN-0416,measured_by_kpi,service_tower,Corporate and SAP AMS,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-086
REL-AIRDN-022066,application,APP-AIRDN-0419,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-087
REL-AIRDN-022067,application,APP-AIRDN-0422,has_risk,risk,RISK-AIRDN-0552,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-088
REL-AIRDN-022068,application,APP-AIRDN-0425,controlled_by,control,CTRL-AIRDN-0141,critical operational path,operations,critical,target,SRC-AIRDN-REL-089
REL-AIRDN-022069,application,APP-AIRDN-0428,hosted_on,infrastructure,INFRA-AIRDN-06898,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-090
REL-AIRDN-022070,application,APP-AIRDN-0431,integrates_with,application,APP-AIRDN-0590,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-091
REL-AIRDN-022071,application,APP-AIRDN-0434,depends_on,data_product,DATA-AIRDN-0356,value measurement path,source_event,medium,current,SRC-AIRDN-REL-092
REL-AIRDN-022072,application,APP-AIRDN-0437,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-093
REL-AIRDN-022073,application,APP-AIRDN-0440,provides_data_to,contract,CONT-AIRDN-0687,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-094
REL-AIRDN-022074,application,APP-AIRDN-0443,covered_by_contract,kpi,KPI-AIRDN-235,critical operational path,commercial,medium,target,SRC-AIRDN-REL-095
REL-AIRDN-022075,application,APP-AIRDN-0446,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-096
REL-AIRDN-022076,application,APP-AIRDN-0449,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-097
REL-AIRDN-022077,application,APP-AIRDN-0452,has_risk,risk,RISK-AIRDN-0582,value measurement path,technology,critical,current,SRC-AIRDN-REL-098
REL-AIRDN-022078,application,APP-AIRDN-0455,controlled_by,control,CTRL-AIRDN-0191,service assurance path,operations,medium,current,SRC-AIRDN-REL-099
REL-AIRDN-022079,application,APP-AIRDN-0458,hosted_on,infrastructure,INFRA-AIRDN-07028,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-100
REL-AIRDN-022080,application,APP-AIRDN-0461,integrates_with,application,APP-AIRDN-0700,critical operational path,enterprise,high,target,SRC-AIRDN-REL-101
REL-AIRDN-022081,application,APP-AIRDN-0464,depends_on,data_product,DATA-AIRDN-0406,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-102
REL-AIRDN-022082,application,APP-AIRDN-0467,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-103
REL-AIRDN-022083,application,APP-AIRDN-0470,provides_data_to,contract,CONT-AIRDN-0707,value measurement path,operations,medium,current,SRC-AIRDN-REL-104
REL-AIRDN-022084,application,APP-AIRDN-0473,covered_by_contract,kpi,KPI-AIRDN-245,service assurance path,commercial,high,current,SRC-AIRDN-REL-105
REL-AIRDN-022085,application,APP-AIRDN-0476,measured_by_kpi,service_tower,Airline Operations AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-106
REL-AIRDN-022086,application,APP-AIRDN-0479,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-107
REL-AIRDN-022087,application,APP-AIRDN-0482,has_risk,risk,RISK-AIRDN-0612,commercial decision support,technology,medium,current,SRC-AIRDN-REL-108
REL-AIRDN-022088,application,APP-AIRDN-0485,controlled_by,control,CTRL-AIRDN-0241,transition dependency,operations,high,current,SRC-AIRDN-REL-109
REL-AIRDN-022089,application,APP-AIRDN-0488,hosted_on,infrastructure,INFRA-AIRDN-07158,value measurement path,commercial,medium,current,SRC-AIRDN-REL-110
REL-AIRDN-022090,application,APP-AIRDN-0491,integrates_with,application,APP-AIRDN-0810,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-111
REL-AIRDN-022091,application,APP-AIRDN-0494,depends_on,data_product,DATA-AIRDN-0456,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-112
REL-AIRDN-022092,application,APP-AIRDN-0497,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-113
REL-AIRDN-022093,application,APP-AIRDN-0500,provides_data_to,contract,CONT-AIRDN-0727,commercial decision support,operations,medium,current,SRC-AIRDN-REL-114
REL-AIRDN-022094,application,APP-AIRDN-0503,covered_by_contract,kpi,KPI-AIRDN-255,transition dependency,commercial,medium,current,SRC-AIRDN-REL-115
REL-AIRDN-022095,application,APP-AIRDN-0506,measured_by_kpi,service_tower,Data Analytics and Integration,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-116
REL-AIRDN-022096,application,APP-AIRDN-0509,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-117
REL-AIRDN-022097,application,APP-AIRDN-0512,has_risk,risk,RISK-AIRDN-0642,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-118
REL-AIRDN-022098,application,APP-AIRDN-0515,controlled_by,control,CTRL-AIRDN-0291,critical operational path,operations,medium,target,SRC-AIRDN-REL-119
REL-AIRDN-022099,application,APP-AIRDN-0518,hosted_on,infrastructure,INFRA-AIRDN-07288,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-120
REL-AIRDN-022100,application,APP-AIRDN-0521,integrates_with,application,APP-AIRDN-0920,transition dependency,enterprise,high,current,SRC-AIRDN-REL-121
REL-AIRDN-022101,application,APP-AIRDN-0524,depends_on,data_product,DATA-AIRDN-0506,value measurement path,source_event,medium,current,SRC-AIRDN-REL-122
REL-AIRDN-022102,application,APP-AIRDN-0527,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-123
REL-AIRDN-022103,application,APP-AIRDN-0530,provides_data_to,contract,CONT-AIRDN-0747,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-124
REL-AIRDN-022104,application,APP-AIRDN-0533,covered_by_contract,kpi,KPI-AIRDN-265,critical operational path,commercial,critical,target,SRC-AIRDN-REL-125
REL-AIRDN-022105,application,APP-AIRDN-0536,measured_by_kpi,service_tower,SIAM Observability and Service Governance,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-126
REL-AIRDN-022106,application,APP-AIRDN-0539,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-127
REL-AIRDN-022107,application,APP-AIRDN-0542,has_risk,risk,RISK-AIRDN-0022,value measurement path,technology,medium,current,SRC-AIRDN-REL-128
REL-AIRDN-022108,application,APP-AIRDN-0545,controlled_by,control,CTRL-AIRDN-0341,service assurance path,operations,high,current,SRC-AIRDN-REL-129
REL-AIRDN-022109,application,APP-AIRDN-0548,hosted_on,infrastructure,INFRA-AIRDN-07418,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-130
REL-AIRDN-022110,application,APP-AIRDN-0551,integrates_with,application,APP-AIRDN-1030,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-131
REL-AIRDN-022111,application,APP-AIRDN-0554,depends_on,data_product,DATA-AIRDN-0556,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-132
REL-AIRDN-022112,application,APP-AIRDN-0557,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-133
REL-AIRDN-022113,application,APP-AIRDN-0560,provides_data_to,contract,CONT-AIRDN-0767,value measurement path,operations,critical,current,SRC-AIRDN-REL-134
REL-AIRDN-022114,application,APP-AIRDN-0563,covered_by_contract,kpi,KPI-AIRDN-275,service assurance path,commercial,medium,current,SRC-AIRDN-REL-135
REL-AIRDN-022115,application,APP-AIRDN-0566,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-136
REL-AIRDN-022116,application,APP-AIRDN-0569,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-137
REL-AIRDN-022117,application,APP-AIRDN-0572,has_risk,risk,RISK-AIRDN-0052,commercial decision support,technology,medium,current,SRC-AIRDN-REL-138
REL-AIRDN-022118,application,APP-AIRDN-0575,controlled_by,control,CTRL-AIRDN-0391,transition dependency,operations,medium,current,SRC-AIRDN-REL-139
REL-AIRDN-022119,application,APP-AIRDN-0578,hosted_on,infrastructure,INFRA-AIRDN-07548,value measurement path,commercial,medium,current,SRC-AIRDN-REL-140
REL-AIRDN-022120,application,APP-AIRDN-0581,integrates_with,application,APP-AIRDN-1140,service assurance path,enterprise,high,current,SRC-AIRDN-REL-001
REL-AIRDN-022121,application,APP-AIRDN-0584,depends_on,data_product,DATA-AIRDN-0606,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-002
REL-AIRDN-022122,application,APP-AIRDN-0587,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,critical,target,SRC-AIRDN-REL-003
REL-AIRDN-022123,application,APP-AIRDN-0590,provides_data_to,contract,CONT-AIRDN-0787,commercial decision support,operations,medium,current,SRC-AIRDN-REL-004
REL-AIRDN-022124,application,APP-AIRDN-0593,covered_by_contract,kpi,KPI-AIRDN-285,transition dependency,commercial,high,current,SRC-AIRDN-REL-005
REL-AIRDN-022125,application,APP-AIRDN-0596,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-006
REL-AIRDN-022126,application,APP-AIRDN-0599,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-007
REL-AIRDN-022127,application,APP-AIRDN-0602,has_risk,risk,RISK-AIRDN-0082,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-008
REL-AIRDN-022128,application,APP-AIRDN-0605,controlled_by,control,CTRL-AIRDN-0441,critical operational path,operations,high,target,SRC-AIRDN-REL-009
REL-AIRDN-022129,application,APP-AIRDN-0608,hosted_on,infrastructure,INFRA-AIRDN-07678,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-010
REL-AIRDN-022130,application,APP-AIRDN-0611,integrates_with,application,APP-AIRDN-1250,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-011
REL-AIRDN-022131,application,APP-AIRDN-0614,depends_on,data_product,DATA-AIRDN-0656,value measurement path,source_event,critical,current,SRC-AIRDN-REL-012
REL-AIRDN-022132,application,APP-AIRDN-0617,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-013
REL-AIRDN-022133,application,APP-AIRDN-0620,provides_data_to,contract,CONT-AIRDN-0807,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-014
REL-AIRDN-022134,application,APP-AIRDN-0623,covered_by_contract,kpi,KPI-AIRDN-295,critical operational path,commercial,medium,target,SRC-AIRDN-REL-015
REL-AIRDN-022135,application,APP-AIRDN-0626,measured_by_kpi,service_tower,Corporate and SAP AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-016
REL-AIRDN-022136,application,APP-AIRDN-0629,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-017
REL-AIRDN-022137,application,APP-AIRDN-0632,has_risk,risk,RISK-AIRDN-0112,value measurement path,technology,medium,current,SRC-AIRDN-REL-018
REL-AIRDN-022138,application,APP-AIRDN-0635,controlled_by,control,CTRL-AIRDN-0491,service assurance path,operations,medium,current,SRC-AIRDN-REL-019
REL-AIRDN-022139,application,APP-AIRDN-0638,hosted_on,infrastructure,INFRA-AIRDN-07808,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-020
REL-AIRDN-022140,application,APP-AIRDN-0641,integrates_with,application,APP-AIRDN-1360,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-021
REL-AIRDN-022141,application,APP-AIRDN-0644,depends_on,data_product,DATA-AIRDN-0706,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-022
REL-AIRDN-022142,application,APP-AIRDN-0647,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-023
REL-AIRDN-022143,application,APP-AIRDN-0650,provides_data_to,contract,CONT-AIRDN-0007,value measurement path,operations,medium,current,SRC-AIRDN-REL-024
REL-AIRDN-022144,application,APP-AIRDN-0653,covered_by_contract,kpi,KPI-AIRDN-305,service assurance path,commercial,high,current,SRC-AIRDN-REL-025
REL-AIRDN-022145,application,APP-AIRDN-0656,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-026
REL-AIRDN-022146,application,APP-AIRDN-0659,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-027
REL-AIRDN-022147,application,APP-AIRDN-0662,has_risk,risk,RISK-AIRDN-0142,commercial decision support,technology,medium,current,SRC-AIRDN-REL-028
REL-AIRDN-022148,application,APP-AIRDN-0665,controlled_by,control,CTRL-AIRDN-0541,transition dependency,operations,high,current,SRC-AIRDN-REL-029
REL-AIRDN-022149,application,APP-AIRDN-0668,hosted_on,infrastructure,INFRA-AIRDN-07938,value measurement path,commercial,critical,current,SRC-AIRDN-REL-030
REL-AIRDN-022150,application,APP-AIRDN-0671,integrates_with,application,APP-AIRDN-1470,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-031
REL-AIRDN-022151,application,APP-AIRDN-0674,depends_on,data_product,DATA-AIRDN-0756,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-032
REL-AIRDN-022152,application,APP-AIRDN-0677,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-033
REL-AIRDN-022153,application,APP-AIRDN-0680,provides_data_to,contract,CONT-AIRDN-0027,commercial decision support,operations,medium,current,SRC-AIRDN-REL-034
REL-AIRDN-022154,application,APP-AIRDN-0683,covered_by_contract,kpi,KPI-AIRDN-315,transition dependency,commercial,medium,current,SRC-AIRDN-REL-035
REL-AIRDN-022155,application,APP-AIRDN-0686,measured_by_kpi,service_tower,Airline Operations AMS,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-036
REL-AIRDN-022156,application,APP-AIRDN-0689,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-037
