contract_id,vendor_id,vendor_public_reference,contract_type,service_tower,business_function,scope,term_status,commercial_model,value_disclosure_mode,risk_note,source_id
CONT-AIRDN-0541,VEND-AIRDN-008,Synthetic Supplier 008,SOW,Digital Customer and Loyalty AMS,Operations Control,SAP AMS,renewal within 12 months,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-062
CONT-AIRDN-0542,VEND-AIRDN-015,Synthetic Supplier 015,rate card,Data Analytics and Integration,Crew Operations,mainframe AMS,renewal within 24 months,consumption,indexed,standard commercial review,SRC-AIRDN-CONT-063
CONT-AIRDN-0543,VEND-AIRDN-022,Synthetic Supplier 022,software subscription,Cloud Infrastructure and Mainframe,Technical Operations,airline operations AMS,extension option,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-064
CONT-AIRDN-0544,VEND-AIRDN-029,Synthetic Supplier 029,managed service agreement,Workplace Service Desk and Field Support,Airport Operations,digital support,transition assistance required,committed spend,exact,standard commercial review,SRC-AIRDN-CONT-065
CONT-AIRDN-0545,VEND-AIRDN-036,Synthetic Supplier 036,cloud commit,SIAM Observability and Service Governance,Passenger Service,data platform ops,exit rights need review,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-066
CONT-AIRDN-0546,VEND-AIRDN-043,Synthetic Supplier 043,maintenance agreement,Airline Operations AMS,Commercial,testing/QA,active,fixed fee,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-067
CONT-AIRDN-0547,VEND-AIRDN-050,Synthetic Supplier 050,professional services SOW,Corporate and SAP AMS,Cargo,release management,renewal within 12 months,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-068
CONT-AIRDN-0548,VEND-AIRDN-057,Synthetic Supplier 057,data platform agreement,Digital Customer and Loyalty AMS,Corporate Finance,data center ops,renewal within 24 months,unit-rate,exact,standard commercial review,SRC-AIRDN-CONT-069
CONT-AIRDN-0549,VEND-AIRDN-064,Synthetic Supplier 064,telecom/network services,Data Analytics and Integration,Procurement,network/telecom,extension option,consumption,range,standard commercial review,SRC-AIRDN-CONT-070
CONT-AIRDN-0550,VEND-AIRDN-071,Synthetic Supplier 071,cybersecurity services,Cloud Infrastructure and Mainframe,Technology,workplace,transition assistance required,hybrid fixed + variable,indexed,supplier concentration,SRC-AIRDN-CONT-071
CONT-AIRDN-0551,VEND-AIRDN-078,Synthetic Supplier 078,ITSM workflow subscription,Workplace Service Desk and Field Support,Data and AI,service desk,exit rights need review,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-072
CONT-AIRDN-0552,VEND-AIRDN-085,Synthetic Supplier 085,mainframe software agreement,SIAM Observability and Service Governance,Cybersecurity,airport technology support,active,outcome-linked,exact,high exit-term sensitivity,SRC-AIRDN-CONT-073
CONT-AIRDN-0553,VEND-AIRDN-092,Synthetic Supplier 092,colocation contract,Airline Operations AMS,Workplace,database/middleware ops,renewal within 12 months,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-074
CONT-AIRDN-0554,VEND-AIRDN-099,Synthetic Supplier 099,BPO services SOW,Corporate and SAP AMS,Service Management,observability,renewal within 24 months,T&M,indexed,standard commercial review,SRC-AIRDN-CONT-075
CONT-AIRDN-0555,VEND-AIRDN-106,Synthetic Supplier 106,MSA,Digital Customer and Loyalty AMS,Flight Operations,finance operations,extension option,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-076
CONT-AIRDN-0556,VEND-AIRDN-113,Synthetic Supplier 113,SOW,Data Analytics and Integration,Operations Control,procurement operations,transition assistance required,consumption,exact,standard commercial review,SRC-AIRDN-CONT-077
CONT-AIRDN-0557,VEND-AIRDN-120,Synthetic Supplier 120,rate card,Cloud Infrastructure and Mainframe,Crew Operations,customer-contact support,exit rights need review,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-078
CONT-AIRDN-0558,VEND-AIRDN-127,Synthetic Supplier 127,software subscription,Workplace Service Desk and Field Support,Technical Operations,application run/enhancement,active,committed spend,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-079
CONT-AIRDN-0559,VEND-AIRDN-134,Synthetic Supplier 134,managed service agreement,SIAM Observability and Service Governance,Airport Operations,SAP AMS,renewal within 12 months,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-080
CONT-AIRDN-0560,VEND-AIRDN-141,Synthetic Supplier 141,cloud commit,Airline Operations AMS,Passenger Service,mainframe AMS,renewal within 24 months,fixed fee,exact,supplier concentration,SRC-AIRDN-CONT-081
CONT-AIRDN-0561,VEND-AIRDN-148,Synthetic Supplier 148,maintenance agreement,Corporate and SAP AMS,Commercial,airline operations AMS,extension option,T&M,range,standard commercial review,SRC-AIRDN-CONT-082
CONT-AIRDN-0562,VEND-AIRDN-155,Synthetic Supplier 155,professional services SOW,Digital Customer and Loyalty AMS,Cargo,digital support,transition assistance required,unit-rate,indexed,standard commercial review,SRC-AIRDN-CONT-083
CONT-AIRDN-0563,VEND-AIRDN-162,Synthetic Supplier 162,data platform agreement,Data Analytics and Integration,Corporate Finance,data platform ops,exit rights need review,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-084
CONT-AIRDN-0564,VEND-AIRDN-169,Synthetic Supplier 169,telecom/network services,Cloud Infrastructure and Mainframe,Procurement,testing/QA,active,hybrid fixed + variable,exact,high exit-term sensitivity,SRC-AIRDN-CONT-085
CONT-AIRDN-0565,VEND-AIRDN-176,Synthetic Supplier 176,cybersecurity services,Workplace Service Desk and Field Support,Technology,release management,renewal within 12 months,committed spend,range,standard commercial review,SRC-AIRDN-CONT-086
CONT-AIRDN-0566,VEND-AIRDN-183,Synthetic Supplier 183,ITSM workflow subscription,SIAM Observability and Service Governance,Data and AI,data center ops,renewal within 24 months,outcome-linked,indexed,standard commercial review,SRC-AIRDN-CONT-087
CONT-AIRDN-0567,VEND-AIRDN-190,Synthetic Supplier 190,mainframe software agreement,Airline Operations AMS,Cybersecurity,network/telecom,extension option,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-088
CONT-AIRDN-0568,VEND-AIRDN-197,Synthetic Supplier 197,colocation contract,Corporate and SAP AMS,Workplace,workplace,transition assistance required,T&M,exact,standard commercial review,SRC-AIRDN-CONT-089
CONT-AIRDN-0569,VEND-AIRDN-204,Synthetic Supplier 204,BPO services SOW,Digital Customer and Loyalty AMS,Service Management,service desk,exit rights need review,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-090
CONT-AIRDN-0570,VEND-AIRDN-211,Synthetic Supplier 211,MSA,Data Analytics and Integration,Flight Operations,airport technology support,active,consumption,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-091
CONT-AIRDN-0571,VEND-AIRDN-218,Synthetic Supplier 218,SOW,Cloud Infrastructure and Mainframe,Operations Control,database/middleware ops,renewal within 12 months,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-092
CONT-AIRDN-0572,VEND-AIRDN-225,Synthetic Supplier 225,rate card,Workplace Service Desk and Field Support,Crew Operations,observability,renewal within 24 months,committed spend,exact,standard commercial review,SRC-AIRDN-CONT-093
CONT-AIRDN-0573,VEND-AIRDN-232,Synthetic Supplier 232,software subscription,SIAM Observability and Service Governance,Technical Operations,finance operations,extension option,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-094
CONT-AIRDN-0574,VEND-AIRDN-239,Synthetic Supplier 239,managed service agreement,Airline Operations AMS,Airport Operations,procurement operations,transition assistance required,fixed fee,indexed,SLA credit ambiguity,SRC-AIRDN-CONT-095
CONT-AIRDN-0575,VEND-AIRDN-246,Synthetic Supplier 246,cloud commit,Corporate and SAP AMS,Passenger Service,customer-contact support,exit rights need review,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-096
CONT-AIRDN-0576,VEND-AIRDN-253,Synthetic Supplier 253,maintenance agreement,Digital Customer and Loyalty AMS,Commercial,application run/enhancement,active,unit-rate,exact,high exit-term sensitivity,SRC-AIRDN-CONT-001
CONT-AIRDN-0577,VEND-AIRDN-260,Synthetic Supplier 260,professional services SOW,Data Analytics and Integration,Cargo,SAP AMS,renewal within 12 months,consumption,range,standard commercial review,SRC-AIRDN-CONT-002
CONT-AIRDN-0578,VEND-AIRDN-267,Synthetic Supplier 267,data platform agreement,Cloud Infrastructure and Mainframe,Corporate Finance,mainframe AMS,renewal within 24 months,hybrid fixed + variable,indexed,standard commercial review,SRC-AIRDN-CONT-003
CONT-AIRDN-0579,VEND-AIRDN-274,Synthetic Supplier 274,telecom/network services,Workplace Service Desk and Field Support,Procurement,airline operations AMS,extension option,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-004
CONT-AIRDN-0580,VEND-AIRDN-281,Synthetic Supplier 281,cybersecurity services,SIAM Observability and Service Governance,Technology,digital support,transition assistance required,outcome-linked,exact,supplier concentration,SRC-AIRDN-CONT-005
CONT-AIRDN-0581,VEND-AIRDN-288,Synthetic Supplier 288,ITSM workflow subscription,Airline Operations AMS,Data and AI,data platform ops,exit rights need review,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-006
CONT-AIRDN-0582,VEND-AIRDN-295,Synthetic Supplier 295,mainframe software agreement,Corporate and SAP AMS,Cybersecurity,testing/QA,active,T&M,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-007
CONT-AIRDN-0583,VEND-AIRDN-302,Synthetic Supplier 302,colocation contract,Digital Customer and Loyalty AMS,Workplace,release management,renewal within 12 months,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-008
CONT-AIRDN-0584,VEND-AIRDN-309,Synthetic Supplier 309,BPO services SOW,Data Analytics and Integration,Service Management,data center ops,renewal within 24 months,consumption,exact,standard commercial review,SRC-AIRDN-CONT-009
CONT-AIRDN-0585,VEND-AIRDN-316,Synthetic Supplier 316,MSA,Cloud Infrastructure and Mainframe,Flight Operations,network/telecom,extension option,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-010
CONT-AIRDN-0586,VEND-AIRDN-323,Synthetic Supplier 323,SOW,Workplace Service Desk and Field Support,Operations Control,workplace,transition assistance required,committed spend,indexed,standard commercial review,SRC-AIRDN-CONT-011
CONT-AIRDN-0587,VEND-AIRDN-330,Synthetic Supplier 330,rate card,SIAM Observability and Service Governance,Crew Operations,service desk,exit rights need review,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-012
CONT-AIRDN-0588,VEND-AIRDN-337,Synthetic Supplier 337,software subscription,Airline Operations AMS,Technical Operations,airport technology support,active,fixed fee,exact,high exit-term sensitivity,SRC-AIRDN-CONT-013
CONT-AIRDN-0589,VEND-AIRDN-344,Synthetic Supplier 344,managed service agreement,Corporate and SAP AMS,Airport Operations,database/middleware ops,renewal within 12 months,T&M,range,standard commercial review,SRC-AIRDN-CONT-014
CONT-AIRDN-0590,VEND-AIRDN-351,Synthetic Supplier 351,cloud commit,Digital Customer and Loyalty AMS,Passenger Service,observability,renewal within 24 months,unit-rate,indexed,supplier concentration,SRC-AIRDN-CONT-015
CONT-AIRDN-0591,VEND-AIRDN-358,Synthetic Supplier 358,maintenance agreement,Data Analytics and Integration,Commercial,finance operations,extension option,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-016
CONT-AIRDN-0592,VEND-AIRDN-365,Synthetic Supplier 365,professional services SOW,Cloud Infrastructure and Mainframe,Cargo,procurement operations,transition assistance required,hybrid fixed + variable,exact,standard commercial review,SRC-AIRDN-CONT-017
CONT-AIRDN-0593,VEND-AIRDN-372,Synthetic Supplier 372,data platform agreement,Workplace Service Desk and Field Support,Corporate Finance,customer-contact support,exit rights need review,committed spend,range,standard commercial review,SRC-AIRDN-CONT-018
CONT-AIRDN-0594,VEND-AIRDN-379,Synthetic Supplier 379,telecom/network services,SIAM Observability and Service Governance,Procurement,application run/enhancement,active,outcome-linked,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-019
CONT-AIRDN-0595,VEND-AIRDN-386,Synthetic Supplier 386,cybersecurity services,Airline Operations AMS,Technology,SAP AMS,renewal within 12 months,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-020
CONT-AIRDN-0596,VEND-AIRDN-393,Synthetic Supplier 393,ITSM workflow subscription,Corporate and SAP AMS,Data and AI,mainframe AMS,renewal within 24 months,T&M,exact,standard commercial review,SRC-AIRDN-CONT-021
CONT-AIRDN-0597,VEND-AIRDN-400,Synthetic Supplier 400,mainframe software agreement,Digital Customer and Loyalty AMS,Cybersecurity,airline operations AMS,extension option,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-022
CONT-AIRDN-0598,VEND-AIRDN-407,Synthetic Supplier 407,colocation contract,Data Analytics and Integration,Workplace,digital support,transition assistance required,consumption,indexed,standard commercial review,SRC-AIRDN-CONT-023
CONT-AIRDN-0599,VEND-AIRDN-414,Synthetic Supplier 414,BPO services SOW,Cloud Infrastructure and Mainframe,Service Management,data platform ops,exit rights need review,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-024
CONT-AIRDN-0600,VEND-AIRDN-001,Synthetic Supplier 001,MSA,Workplace Service Desk and Field Support,Flight Operations,testing/QA,active,committed spend,exact,high exit-term sensitivity,SRC-AIRDN-CONT-025
CONT-AIRDN-0601,VEND-AIRDN-008,Synthetic Supplier 008,SOW,SIAM Observability and Service Governance,Operations Control,release management,renewal within 12 months,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-026
CONT-AIRDN-0602,VEND-AIRDN-015,Synthetic Supplier 015,rate card,Airline Operations AMS,Crew Operations,data center ops,renewal within 24 months,fixed fee,indexed,SLA credit ambiguity,SRC-AIRDN-CONT-027
CONT-AIRDN-0603,VEND-AIRDN-022,Synthetic Supplier 022,software subscription,Corporate and SAP AMS,Technical Operations,network/telecom,extension option,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-028
CONT-AIRDN-0604,VEND-AIRDN-029,Synthetic Supplier 029,managed service agreement,Digital Customer and Loyalty AMS,Airport Operations,workplace,transition assistance required,unit-rate,exact,standard commercial review,SRC-AIRDN-CONT-029
CONT-AIRDN-0605,VEND-AIRDN-036,Synthetic Supplier 036,cloud commit,Data Analytics and Integration,Passenger Service,service desk,exit rights need review,consumption,range,standard commercial review,SRC-AIRDN-CONT-030
CONT-AIRDN-0606,VEND-AIRDN-043,Synthetic Supplier 043,maintenance agreement,Cloud Infrastructure and Mainframe,Commercial,airport technology support,active,hybrid fixed + variable,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-031
CONT-AIRDN-0607,VEND-AIRDN-050,Synthetic Supplier 050,professional services SOW,Workplace Service Desk and Field Support,Cargo,database/middleware ops,renewal within 12 months,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-032
CONT-AIRDN-0608,VEND-AIRDN-057,Synthetic Supplier 057,data platform agreement,SIAM Observability and Service Governance,Corporate Finance,observability,renewal within 24 months,outcome-linked,exact,standard commercial review,SRC-AIRDN-CONT-033
CONT-AIRDN-0609,VEND-AIRDN-064,Synthetic Supplier 064,telecom/network services,Airline Operations AMS,Procurement,finance operations,extension option,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-034
CONT-AIRDN-0610,VEND-AIRDN-071,Synthetic Supplier 071,cybersecurity services,Corporate and SAP AMS,Technology,procurement operations,transition assistance required,T&M,indexed,supplier concentration,SRC-AIRDN-CONT-035
CONT-AIRDN-0611,VEND-AIRDN-078,Synthetic Supplier 078,ITSM workflow subscription,Digital Customer and Loyalty AMS,Data and AI,customer-contact support,exit rights need review,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-036
CONT-AIRDN-0612,VEND-AIRDN-085,Synthetic Supplier 085,mainframe software agreement,Data Analytics and Integration,Cybersecurity,application run/enhancement,active,consumption,exact,high exit-term sensitivity,SRC-AIRDN-CONT-037
