tenant_key,source_file,source_row,field,value,why,reconciles_to,envelope_value,formula,value_source
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,32,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,33,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,33,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,34,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,34,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,35,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,35,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,36,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,36,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,37,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,37,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,38,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,38,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,39,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,39,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,40,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,40,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,41,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,41,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,42,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,42,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,43,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,43,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,44,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,44,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,45,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,45,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,46,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,46,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,47,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,47,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,48,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,48,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,49,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,49,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,50,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,50,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,51,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,51,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,52,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
