tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,initiative_status,funding_status,approved_funding_usd,requested_funding_usd,forecast_spend_usd,actual_spend_ytd_usd,planned_value_usd,target_value_usd,realized_value_usd,value_claim_status,executive_owner,finance_owner,tower_measurement_ready,program_code,initiative_id,linked_budget_record_ids,linked_sa02_records,ai_spend_flag,ai_spend_type,ai_spend_category,additive_status,duplicate_risk,caveat,linked_ai_spend_ids,ai_tagged_approved_funding_usd,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,amount_basis,finance_attestation_status,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,program_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,,,,,,MER-SA07-INT-EVID-9019,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GitHub Copilot,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9019,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,666,MER-12-652CC524DA,synthetic-demo,e537b9e58eb011fee07618c011f8137df22ac84ea8ac94093f67d22b9855c92f,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9020,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chief Experience Officer / Member Experience: Member Service Agent Assist Transformation,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9020,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,668,MER-12-CC1C8190D2,synthetic-demo,261416edb5c44dcaaf65a812e44b20da90dd85f5946a1141cf7d1ad4692d9ffa,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9020,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genesys,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9020,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,668,MER-12-CC1C8190D2,synthetic-demo,c7692b7c3f72992fc204c509abd36624dbe6978d18f440ddb35b6b17fc2e8af4,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9020,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salesforce,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9020,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,669,MER-12-CC9738F86B,synthetic-demo,7f893806a5651e1216eef2ecda9a56b7e11c8ca1956e4beb1001ffd779a8953a,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9021,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: AI Governance / Model Risk Controls,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9021,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,672,MER-12-823D013019,synthetic-demo,b92033478507726c56dc700af6a621f616f91904f5ddb87b861f9f63d3fae329,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9021,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OneTrust,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9021,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,672,MER-12-823D013019,synthetic-demo,863dee915e4699c05be1d5c919439c865f42d81ac020af91915ff69ae6c056d5,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9021,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Purview,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9021,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,674,MER-12-9EF4960550,synthetic-demo,f7d33eefe013b01b34b9e37c443476b493ab09ba164c3ebb5b8e78679d84d644,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9022,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contact Center / Member Service Operations: Contact Center Platform / Knowledge Modernization,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9022,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,676,MER-12-D6D70F0DBC,synthetic-demo,f54b8b932e19f1e2952ac06875bd23ac8f0e820d7f5ebd99b8b325e1a6e50268,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9023,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIO / Enterprise Technology: FY26 AI spend governance,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9023,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,680,MER-12-98D245569C,synthetic-demo,fa79e5115816f299b89ffca40c5b46d3ea597c530d5f44dcb7f16482cebd8467,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9023,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9023,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,680,MER-12-98D245569C,synthetic-demo,cca4a73f5e5c0385325773070a7baafee6db688601d641a442dc50d444eec42a,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9023,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GitHub,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9023,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,683,MER-12-F2162C90BE,synthetic-demo,9734ca60fecf3e5fd52d7de0908266af7694b7d8450c5be82894e98c514c3a98,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9023,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Databricks,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9023,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,684,MER-12-CEC17E1728,synthetic-demo,f160af51cfbf4075a4e26cb8fa1580a8b9115deb6d4a6fce469a0644bdc33d92,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9023,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AWS,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9023,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,685,MER-12-24785B7DBC,synthetic-demo,eda3c5d5fd0b9c39b6425a3deac5c6fbd8df911dbabd2d30ce642b87107d247d,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Foundation / Lakehouse Modernization,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,687,MER-12-2B8E2670D2,synthetic-demo,8eb9522534d651923dd3b7cdc4dd0b61d20ae4e3dc943de83e7146de54d29bbd,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Databricks Lakehouse,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,687,MER-12-2B8E2670D2,synthetic-demo,ffc341ae7db83dfc122a7aa62ba8c21c631505ad2fd705d984bed751ef085251,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reltio MDM,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,689,MER-12-6855F7F89E,synthetic-demo,715c2b333118fb0ce9b22f650097688a9300aaba76c90b357c730ba32b511da9,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claims,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,690,MER-12-AB77AED0E8,synthetic-demo,7ba381962ca5b0ba4ccc42fdc624dc1aa00d0d2b552b54d402110304f6170b81,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epic,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,691,MER-12-B7ABC1AB8F,synthetic-demo,6920d6dce936d65e131cd1d9747738fb4d990f45f362786c4b23a8d21ceca0d4,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pharmacy data,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,692,MER-12-58808BC7B1,synthetic-demo,2d705fa74f70f7b1c539f4c494e66fe01fdf6585098bbf1f8ec8308ff61c1bd3,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Power BI semantic layer,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,693,MER-12-EA436910D6,synthetic-demo,1fce29158b337aefccf80e0cd4ae656dd96068e07b604cb0f9ef57655fd62522,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbt,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,694,MER-12-788755E6FB,synthetic-demo,ca12aa6d75453f3fb4a66fc1b8a4779d80599f17b59ad5c612c4950607857e45,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collibra,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,695,MER-12-B43D608174,synthetic-demo,b889c715693e81d563e6954ae103e0aa9b32da344f5dc90676a46d58ae9886b9,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Databricks migration,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,696,MER-12-1A7AB9C88A,synthetic-demo,faad421230c4446944ab140ccf40bc6f460b33e27ef77ecdcb382bf8dd60334c,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-API-MOD,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integration / API Modernization,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-API-MOD,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,697,MER-12-D310E52A9B,synthetic-demo,f678fe6e40dc1bdb8381a5fe6a21b89f484f7792d562d841f9268a4eb0b72396,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-API-MOD,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MuleSoft,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-API-MOD,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,697,MER-12-D310E52A9B,synthetic-demo,a94b1635bcdaea88df84bca0d2186b1dae417fbc4a112ac0fa0ad12fa695300c,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-PROG-PROG-API-MOD,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apigee,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-PROG-PROG-API-MOD,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,698,MER-12-2B42884D88,synthetic-demo,60ce3940e019b6d64861d10b128b6d9e15c71fed8218cf6cae68778f919bf3bc,graph_endpoint_source_value_repair_2026_08_15,none
