tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,record_id,evidence_id,source_row_id,dimension_key,dimension_name,active_candidate_status,candidate_contract_version,load_run_id,generated_at,generation_method,source_basis,truth_statement
meridian-health,ai_use_case,Member Service AI Assist,requires_data,data_domain,call transcripts,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-38FFBE2002,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-38FFBE2002,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service AI Assist,requires_data,data_domain,contact center events,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-626FE14482,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-626FE14482,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service AI Assist,requires_data,data_domain,member identity,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-1805643610,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-1805643610,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service AI Assist,requires_system,system,Genesys Cloud CX,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-46F51931B9,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-46F51931B9,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service AI Assist,requires_system,system,Salesforce Health Cloud,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-16851074FF,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-16851074FF,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service AI Assist,requires_system,system,claims platform,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-206E594A72,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-206E594A72,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service AI Assist,requires_system,system,knowledge base,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-FA456CD77F,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-FA456CD77F,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,process,Member service,is_supported_by,ai_use_case,Contact Center Knowledge Assist,medium,MER-V3-EVID-AIUC-AI-UC-002,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-A65C197DFD,MER-V3-EVID-AIUC-AI-UC-002,MER-12_RELATIONSHIPS-SRC-A65C197DFD,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Knowledge Assist,requires_data,data_domain,knowledge articles,medium,MER-V3-EVID-AIUC-AI-UC-002,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-48CABEEBBB,MER-V3-EVID-AIUC-AI-UC-002,MER-12_RELATIONSHIPS-SRC-48CABEEBBB,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Knowledge Assist,requires_data,data_domain,SOPs,medium,MER-V3-EVID-AIUC-AI-UC-002,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-E6460A7BFB,MER-V3-EVID-AIUC-AI-UC-002,MER-12_RELATIONSHIPS-SRC-E6460A7BFB,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Knowledge Assist,requires_data,data_domain,contact reasons,medium,MER-V3-EVID-AIUC-AI-UC-002,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-8EB9BD8088,MER-V3-EVID-AIUC-AI-UC-002,MER-12_RELATIONSHIPS-SRC-8EB9BD8088,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Knowledge Assist,requires_data,data_domain,call transcripts,medium,MER-V3-EVID-AIUC-AI-UC-002,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-36BA169019,MER-V3-EVID-AIUC-AI-UC-002,MER-12_RELATIONSHIPS-SRC-36BA169019,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Knowledge Assist,requires_system,system,Genesys Cloud CX,medium,MER-V3-EVID-AIUC-AI-UC-002,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-0296E8496C,MER-V3-EVID-AIUC-AI-UC-002,MER-12_RELATIONSHIPS-SRC-0296E8496C,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Knowledge Assist,requires_system,system,Salesforce Health Cloud,medium,MER-V3-EVID-AIUC-AI-UC-002,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-B05A2DA545,MER-V3-EVID-AIUC-AI-UC-002,MER-12_RELATIONSHIPS-SRC-B05A2DA545,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Knowledge Assist,requires_system,system,claims platform,medium,MER-V3-EVID-AIUC-AI-UC-002,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-E02A231D75,MER-V3-EVID-AIUC-AI-UC-002,MER-12_RELATIONSHIPS-SRC-E02A231D75,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
