tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,vendor_id,service,owning_function,linked_systems,contract_risk,pricing_basis,vendor_category,ai_capability,annual_contract_value_usd,linked_budget_record_ids,linked_program_code,ai_spend_flag,use_case,data_domain,systems,value_hypothesis,evidence_needed,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,caveat,vendor_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,,,,,,MER-SA07-INT-EVID-0037,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says Provider quality and performance is promising, but strategy is not decision-grade until Epic Caboodle evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0037,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,387,MER-12-2B8F3FCF41,synthetic-demo,26ade972409e1fbcd7ee40608f8ddb9df4b9a89d228d8b8f5900934465bb6271,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0038,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says End-to-end cost transparency is promising, but operating model is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0038,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,388,MER-12-192B6FCC64,synthetic-demo,63de2b0426deae709820919ac12303906e2dbc98a23ea55b7394219e93b7e3d0,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0039,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says Payment integrity and leakage reduction is promising, but vendor is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0039,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,389,MER-12-6F79E35EF6,synthetic-demo,8ab1975610bf6c99c921fe76c057a06ff4be7ed3205c1f886a4f10d20eb980fe,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0040,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says Automated close and reporting is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0040,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,390,MER-12-5B894666B6,synthetic-demo,1beca84811e5b0314b035a475c02a72dd5f2481f8e981d923a0e9c48098a7943,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0041,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says Unified clinical + claims lakehouse is promising, but data is not decision-grade until Databricks on AWS evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0041,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,391,MER-12-F3BCD7D00B,synthetic-demo,b01b4aeea409f7c8058ff0fc06ddbc521da99e6d47445e7bd3812cfd9a1e5c19,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0042,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says Governed data foundation for AI / LLM automation is promising, but modernization is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0042,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,392,MER-12-944B638732,synthetic-demo,ac38c1af75bc6d245f5c7d97a235ab9f4ad1a83b21ddf4578e06031aae4c9365,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0043,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says Call center optimization is promising, but AI readiness is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0043,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,393,MER-12-27D530DBE0,synthetic-demo,1d63ef17d4cc01d180f9f545f295bb8ee4e1288d5338b94df50558203165422e,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0044,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says Provider quality and performance is promising, but risk is not decision-grade until Tableau reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0044,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,394,MER-12-CF38F1A09B,synthetic-demo,1cb7cb666f57e44b12e7a13347298d3d5b17c7d1ba18b0050d1a6c9aeab8f47f,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0045,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says End-to-end cost transparency is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0045,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,395,MER-12-D8EA9AAC49,synthetic-demo,3602d4d0f5ab6b4a8242f262fd26c870fb81cb9ac8d67ff0f3782d481203c5dd,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0046,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says Payment integrity and leakage reduction is promising, but value is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0046,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,396,MER-12-CC5B5E89C9,synthetic-demo,ba0f28a28b88404661e67c6dad2cfce920c4d80444520043ceb8d8a96e442e6f,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0047,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says Automated close and reporting is promising, but sourcing is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0047,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,397,MER-12-EA5F3DDA09,synthetic-demo,4965b2d297fbb17f846eff4e2ab2461f296fb75a41e94d68050faf8bc2a3d8f4,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0048,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform says Unified clinical + claims lakehouse is promising, but evidence is not decision-grade until Epic Caboodle evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0048,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,398,MER-12-67DD763BD6,synthetic-demo,24685098b0e9fb5382d1c8c19e5bd7a4187fd71813d58445df71e807d3ed5b2f,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0049,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CDAO / Data & Analytics says End-to-end cost transparency is promising, but strategy is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0049,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,399,MER-12-B5D7AAD425,synthetic-demo,0bfae9ab66c65a5e078cfc387c10206b8fbaa16458350679aaab42af9ffe1057,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0050,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CDAO / Data & Analytics says Payment integrity and leakage reduction is promising, but operating model is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0050,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,400,MER-12-E97890E084,synthetic-demo,fd58e9e996ce14625cb9ab2795337302978070c2c89e0c8085ff48e40d657c7e,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0051,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CDAO / Data & Analytics says Automated close and reporting is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0051,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,401,MER-12-472161C53C,synthetic-demo,e0aa51e4dade51c02732c1cb7ddf2a924bfa7e18ce1fc37ae8a4ee78eca8585e,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0052,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CDAO / Data & Analytics says Unified clinical + claims lakehouse is promising, but platform is not decision-grade until Pharmacy claims platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0052,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,402,MER-12-F7375BE4DF,synthetic-demo,4165c138fadf88a3c1213610229c3bcfd2ffa2556549e013ccf8525a6a354918,graph_endpoint_source_value_repair_2026_08_15,none
