tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_adapter_id,source_adapter_name,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,interview_id,interview_group,priority_theme,decision_supported,evidence_needed,system_or_vendor_mentioned,data_domain_mentioned,key_initiative,known_challenge,use_case,data_domain,systems,value_hypothesis,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,caveat,persona_or_role,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0148,MER-HS,Enterprise Architecture: Governed data foundation for AI / LLM automation,"Enterprise Architecture says Governed data foundation for AI / LLM automation is promising, but platform is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0148,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,platform,Governed data foundation for AI / LLM automation phase-gate and evidence-readiness decision,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,Databricks on AWS,semantic layer,Governed data foundation for AI / LLM automation,Data quality rules not loaded,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0149,MER-HS,Enterprise Architecture: Call center optimization,"Enterprise Architecture says Call center optimization is promising, but data is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0149,candidate,medium,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,data,Call center optimization phase-gate and evidence-readiness decision,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,Contact center transcript and telephony platform,next-best-action content,Call center optimization,Transcript governance not loaded,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0150,MER-HS,Enterprise Architecture: Provider quality and performance,"Enterprise Architecture says Provider quality and performance is promising, but modernization is not decision-grade until Epic Caboodle evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0150,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,modernization,Provider quality and performance phase-gate and evidence-readiness decision,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,Epic Caboodle,HEDIS,Provider quality and performance,Attribution ownership not proven,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0151,MER-HS,Enterprise Architecture: End-to-end cost transparency,"Enterprise Architecture says End-to-end cost transparency is promising, but AI readiness is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0151,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,AI readiness,End-to-end cost transparency phase-gate and evidence-readiness decision,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,General ledger and close reporting,claims,End-to-end cost transparency,Cost allocation rules not loaded,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0152,MER-HS,Enterprise Architecture: Payment integrity and leakage reduction,"Enterprise Architecture says Payment integrity and leakage reduction is promising, but risk is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0152,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,risk,Payment integrity and leakage reduction phase-gate and evidence-readiness decision,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,Provider contract repository,billing patterns,Payment integrity and leakage reduction,Recovery realization tracking not loaded,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0153,MER-HS,Enterprise Architecture: Automated close and reporting,"Enterprise Architecture says Automated close and reporting is promising, but metrics is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0153,candidate,medium,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,metrics,Automated close and reporting phase-gate and evidence-readiness decision,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,General ledger and close reporting,metric definitions,Automated close and reporting,Manual reporting maintenance load,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0154,MER-HS,Enterprise Architecture: Unified clinical + claims lakehouse,"Enterprise Architecture says Unified clinical + claims lakehouse is promising, but value is not decision-grade until Databricks on AWS evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0154,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,value,Unified clinical + claims lakehouse phase-gate and evidence-readiness decision,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,Databricks on AWS,longitudinal patient view,Unified clinical + claims lakehouse,No patient/member identity spine loaded,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0155,MER-HS,Enterprise Architecture: Governed data foundation for AI / LLM automation,"Enterprise Architecture says Governed data foundation for AI / LLM automation is promising, but sourcing is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0155,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,sourcing,Governed data foundation for AI / LLM automation phase-gate and evidence-readiness decision,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,SAS analytics estate,prior authorization,Governed data foundation for AI / LLM automation,No AI audit trail evidence,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0156,MER-HS,Enterprise Architecture: Call center optimization,"Enterprise Architecture says Call center optimization is promising, but evidence is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0156,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,evidence,Call center optimization phase-gate and evidence-readiness decision,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,Power BI reporting estate,CRM cases,Call center optimization,Member identity linkage not proven,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0157,MER-HS,Application Owners / Business Applications: Automated close and reporting,"Application Owners / Business Applications says Automated close and reporting is promising, but strategy is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0157,candidate,medium,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-14,Application Owners / Business Applications,strategy,Automated close and reporting phase-gate and evidence-readiness decision,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,General ledger and close reporting,GL,Automated close and reporting,Manual reporting maintenance load,,,,,,,,,,,,,,,,,,,,,,,Application Owners / Business Applications: Automated close and reporting,,,,,,,,,,,
