tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,Crew Portal 357,,,Crew,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,358,APP-0357,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Catering Portal 358,,,Catering,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,359,APP-0358,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Portal 359,,,Loyalty,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,360,APP-0359,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Finance Manager 360,,,Finance,,azure,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,361,APP-0360,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Maintenance Ledger 361,,,Maintenance,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,362,APP-0361,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Cargo Service 362,,,Cargo,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,363,APP-0362,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Ledger 363,,,Crew,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,364,APP-0363,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Hub 364,,,Procurement,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,365,APP-0364,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,PSS Ledger 365,,,PSS,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,366,APP-0365,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Engine 366,,,Flight Ops,,gcp,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,367,APP-0366,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Manager 367,,,Commercial,,aws,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,368,APP-0367,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Finance Portal 368,,,Finance,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,369,APP-0368,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Gateway 369,,,Ground Ops,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,370,APP-0369,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Engine 370,,,Loyalty,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,371,APP-0370,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Engine 371,,,DCS,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,372,APP-0371,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Cargo Service 372,,,Cargo,,on_prem_distributed,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,373,APP-0372,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Engine 373,,,MRO,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,374,APP-0373,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Service 374,,,Network Planning,,gcp,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,375,APP-0374,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Hub 375,,,DCS,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,376,APP-0375,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Ledger 376,,,Loyalty,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,377,APP-0376,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Finance Engine 377,,,Finance,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,378,APP-0377,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Service 378,,,Ground Ops,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,379,APP-0378,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Manager 379,,,MRO,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,380,APP-0379,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Hub 380,,,HR,,on_prem_distributed,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,381,APP-0380,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Ledger 381,,,MRO,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,382,APP-0381,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Ledger 382,,,Procurement,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,383,APP-0382,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Customer Gateway 383,,,Customer,,private_cloud,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,384,APP-0383,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Service 384,,,Safety,,azure,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,385,APP-0384,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Gateway 385,,,Loyalty,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,386,APP-0385,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Hub 386,,,Network Planning,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,387,APP-0386,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Finance Core 387,,,Finance,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,388,APP-0387,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Engine 388,,,MRO,,azure,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,389,APP-0388,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Customer Portal 389,,,Customer,,gcp,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,390,APP-0389,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Customer Hub 390,,,Customer,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,391,APP-0390,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Catering Engine 391,,,Catering,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,392,APP-0391,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Customer Hub 392,,,Customer,,on_prem_distributed,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,393,APP-0392,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Gateway 393,,,Network Planning,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,394,APP-0393,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Ledger 394,,,MRO,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,395,APP-0394,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Gateway 395,,,Safety,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,396,APP-0395,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Hub 396,,,Ground Ops,,on_prem_distributed,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,397,APP-0396,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Revenue Accounting Engine 397,,,Revenue Accounting,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,398,APP-0397,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Cargo Core 398,,,Cargo,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,399,APP-0398,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Core 399,,,Network Planning,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,400,APP-0399,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Core 400,,,Procurement,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,401,APP-0400,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Manager 401,,,Ground Ops,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,402,APP-0401,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,PSS Manager 402,,,PSS,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,403,APP-0402,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
