tenant_key,platform_name,platform_type,hosting_model,data_center_or_region,technology_stack,operational_owner,criticality,lifecycle_state,capacity_or_scale,constraints,future_target_flag,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,AWS-0451,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,452,AWS-0451,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0452,AWS account,none,AWS eu-west-1,aws-skyharbor,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,453,AWS-0452,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0453,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,454,AWS-0453,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0454,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,455,AWS-0454,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0455,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,456,AWS-0455,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0456,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,457,AWS-0456,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0457,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,458,AWS-0457,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0458,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,459,AWS-0458,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0459,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,460,AWS-0459,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0460,AWS account,none,AWS eu-west-1,aws-skyharbor,,,aging,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,461,AWS-0460,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0461,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,462,AWS-0461,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0462,AWS account,none,AWS us-east-1,aws-skyharbor,,,aging,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,463,AWS-0462,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0463,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,464,AWS-0463,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0464,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,465,AWS-0464,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0465,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,466,AWS-0465,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0466,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,467,AWS-0466,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0467,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,468,AWS-0467,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0468,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,469,AWS-0468,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0469,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,470,AWS-0469,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0470,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,471,AWS-0470,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0471,AWS account,none,AWS us-east-1,aws-skyharbor,,,aging,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,472,AWS-0471,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0472,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,473,AWS-0472,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0473,AWS account,none,AWS eu-west-1,aws-skyharbor,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,474,AWS-0473,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0474,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,475,AWS-0474,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0475,AWS account,none,AWS eu-west-1,aws-skyharbor,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,476,AWS-0475,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0476,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,477,AWS-0476,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0477,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,478,AWS-0477,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0478,AWS account,none,AWS us-east-1,aws-skyharbor,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,479,AWS-0478,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0479,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,480,AWS-0479,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0480,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,481,AWS-0480,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0481,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,482,AWS-0481,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0482,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,483,AWS-0482,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0483,AWS account,none,AWS eu-west-1,aws-skyharbor,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,484,AWS-0483,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0484,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,485,AWS-0484,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0485,AWS account,none,AWS eu-west-1,aws-skyharbor,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,486,AWS-0485,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0486,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,487,AWS-0486,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0487,AWS account,none,AWS eu-west-1,aws-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,488,AWS-0487,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0488,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,489,AWS-0488,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0489,AWS account,none,AWS us-east-1,aws-skyharbor,,,aging,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,490,AWS-0489,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0490,AWS account,none,AWS us-east-1,aws-skyharbor,,,aging,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,491,AWS-0490,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0491,AWS account,none,AWS eu-west-1,aws-skyharbor,,,aging,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,492,AWS-0491,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0492,AWS account,none,AWS us-east-1,aws-skyharbor,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,493,AWS-0492,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AWS-0493,AWS account,none,AWS eu-west-1,aws-skyharbor,,,aging,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,494,AWS-0493,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
