tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status,data_asset_id
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0320,Message Queue,Confluent Kafka Event Backbone,current_state,nightly_batch,SVP Airport Operations,Data Governance Analyst — MRO Domain,ungoverned_needs_review,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,317,INT-0316,synthetic-demo,57ec6040ff63015322fba24dca81933842743ace0418b9d47dfa95803149f383,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0321,REST API,API Gateway / iPaaS (MuleSoft),current_state,daily_batch,SVP Airport Operations,Data Governance Analyst — Loyalty Domain,partially_governed,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,318,INT-0317,synthetic-demo,cb3419d9cd2f8621fb189d955795c3cb5363007126d3cfb3689d3ae7b968d33e,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0322,SOAP,Confluent Kafka Event Backbone,current_state,near_real_time,SVP Airport Operations,Data Governance Analyst — Finance Domain,ungoverned_needs_review,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,319,INT-0318,synthetic-demo,4f0bd27dad2b7e4dc010669d724a21b8fc88c25cbe0903f9042d5a77e53ff23c,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0323,REST API,EDI / B2B Trading Partner Gateway,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Operations Domain,partially_governed,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,320,INT-0319,synthetic-demo,4ca97aaafba60512d609d6729eda0929cd6983d94971ca6c725ef79e46511310,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0324,REST API,Informatica PowerCenter ETL,current_state,nightly_batch,SVP Airport Operations,Data Governance Analyst — Commercial Domain,governed_certified,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,321,INT-0320,synthetic-demo,011fe5172e548b1c45295b6e50644a37984476f756c5f089865a1a1920023a0a,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0325,Message Queue,Confluent Kafka Event Backbone,current_state,near_real_time,SVP Airport Operations,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,322,INT-0321,synthetic-demo,0cc4d43aa8e49af1fa2927119cbb19dd9e11fe0825b3549bc9e8507435c502bf,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0326,Batch File Transfer (SFTP),Direct point-to-point,current_state,nightly_batch,SVP Airport Operations,Data Governance Analyst — Loyalty Domain,governed_certified,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,323,INT-0322,synthetic-demo,b8a877295949aa29d8d82e373373ec5837e369457b15bedc072915aba0ef6c59,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0327,SOAP,API Gateway / iPaaS (MuleSoft),current_state,nightly_batch,SVP Airport Operations,Data Governance Analyst — Operations Domain,partially_governed,false,Feeds Tableau Enterprise BI for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,324,INT-0323,synthetic-demo,7fb1f0175f6952bb5e6f035887ee89031898e3f7e8c97de5f3070b1ebffd8255,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0328,SOAP,API Gateway / iPaaS (MuleSoft),current_state,nightly_batch,SVP Airport Operations,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,325,INT-0324,synthetic-demo,edb348fd59e42b8b9d0eced8c97ddab4ae5a43f2edbd628d1a51b6602a91f924,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0329,REST API,API Gateway / iPaaS (MuleSoft),current_state,hourly,SVP Airport Operations,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,326,INT-0325,synthetic-demo,a04772d19c70d69f63a095d913505a1c24411f913c0fc440a490faa19cbe6654,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0330,Kafka Streaming,EDI / B2B Trading Partner Gateway,current_state,real_time,SVP Airport Operations,Data Governance Analyst — MRO Domain,ungoverned_needs_review,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,327,INT-0326,synthetic-demo,97486e648676c98bef0f445b065a459f60fd37e1c3a7f60c9aabe6f9cd2c8043,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0331,Database Replication (CDC),EDI / B2B Trading Partner Gateway,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Operations Domain,ungoverned_needs_review,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,328,INT-0327,synthetic-demo,6ee09a0b83db3aede39d34f57a80df9f85ebadb0ea27964e4d15be3a23f77f9f,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0332,Kafka Streaming,Confluent Kafka Event Backbone,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Operations Domain,partially_governed,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,329,INT-0328,synthetic-demo,708758c3f30c2fa7b3792bb27c6d75e62b09562e298e289c2381033230da01d0,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0333,REST API,Informatica PowerCenter ETL,current_state,hourly,SVP Airport Operations,Data Governance Analyst — MRO Domain,ungoverned_needs_review,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,330,INT-0329,synthetic-demo,5b5bc28f5548863a014af62140b27183fa11dd39a24accbe5933ce3f28f0da58,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0334,Database Replication (CDC),Direct point-to-point,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Finance Domain,partially_governed,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,331,INT-0330,synthetic-demo,9460887189eefc622abf757525ef4ff402260894a62ea49fae6aaa047aa7bf18,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
