tenant_key,evidence_id,source_version_id,evidence_type,evidence_summary,locator_type,locator,source_record_id,dimension_keys,business_object_refs,classification,confidence,evidence_date,approved_for_use,known_gaps,content_fingerprint
meridian-health,MER-V3-EVID-BUD-CHG-OPM-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-OPM-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-OPM-01,,,13_evidence_sources,high,,,,80fd32f32cdf7a6f84e4ee640015e730070fd325f68df64c17284135e1a84c1e
meridian-health,MER-V3-EVID-BUD-CHG-OPM-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-OPM-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-OPM-02,,,13_evidence_sources,high,,,,8ead3f1cc5222ebbe0827f5a278c6e5517cdc5eefaf8be56e92bfc2de030b10c
meridian-health,MER-V3-EVID-BUD-CHG-OPM-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-OPM-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-OPM-03,,,13_evidence_sources,high,,,,e2db28b4162cf1886b8fa4e921e127b8e4edfcd0621f21f16104c03b81fc8bd6
meridian-health,MER-V3-EVID-BUD-CHG-OPM-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-OPM-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-OPM-04,,,13_evidence_sources,high,,,,67f611f53cf5279a6b4a5f2c79f57f839449d1b50b4c112349e9a610e21d3c31
meridian-health,MER-V3-EVID-BUD-CHG-AIGOV-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-AIGOV-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-AIGOV-01,,,13_evidence_sources,high,,,,0924c7bdf8d74b9782108ac1672899ee40d8a5b9a1183e00986c96d9d2711405
meridian-health,MER-V3-EVID-BUD-CHG-AIGOV-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-AIGOV-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-AIGOV-02,,,13_evidence_sources,high,,,,77234549b10192774df03f0bb05980ab35ebfcb0c507469e32c5479bd772b2fa
meridian-health,MER-V3-EVID-BUD-CHG-AIGOV-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-AIGOV-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-AIGOV-03,,,13_evidence_sources,high,,,,3460ab7010b441a9444513ec682f15282f66cf2b5a42aa9fa76389707dfa6d2f
meridian-health,MER-V3-EVID-BUD-CHG-AIGOV-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-AIGOV-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-AIGOV-04,,,13_evidence_sources,high,,,,a46165acca78931d44f3e2198abe7447b3a568ff3b85bb29d74d37ba52df79ed
meridian-health,MER-V3-EVID-PROG-PROG-DATA-FOUNDATION,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Data Foundation / Lakehouse Modernization evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-DATA-FOUNDATION,,,13_evidence_sources,high,,,,8259cea06691408fc9f6291892bac2a5e9748dee400a1ccb2258b0be482c777a
meridian-health,MER-V3-EVID-PROG-PROG-API-MOD,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Integration / API Modernization evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-API-MOD,,,13_evidence_sources,high,,,,7c65cb8d9802f45579bbfc5acd31a08efac34a29d4c3ddfd6c3ba0dc332e537e
meridian-health,MER-V3-EVID-PROG-PROG-DEV-PRODUCTIVITY,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Developer Productivity AI / SDLC Automation evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-DEV-PRODUCTIVITY,,,13_evidence_sources,high,,,,c468489676c98d440152714dbe851d0daeefa466d0efef6df133b48465237145
meridian-health,MER-V3-EVID-PROG-PROG-PHI-IAM,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Cybersecurity / Identity / PHI Control Uplift evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-PHI-IAM,,,13_evidence_sources,high,,,,314cac43ce8d3b14878a79de554c21874a5af304afee1d23f0acd98d9cc4cae5
meridian-health,MER-V3-EVID-PROG-PROG-EHR-CLIN,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,EHR / Clinical Analytics Modernization evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-EHR-CLIN,,,13_evidence_sources,high,,,,6911f7a288ff621663a64f23f67be3e15c6ffd245ac9eea08d9d9e229ddd2668
meridian-health,MER-V3-EVID-PROG-PROG-CONTACT-KNOW,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Contact Center Platform / Knowledge Modernization evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-CONTACT-KNOW,,,13_evidence_sources,high,,,,9dc8ff0a78cf4312201fa4413228644b758ae86306249ba52be2701f90088e51
meridian-health,MER-V3-EVID-PROG-PROG-FINOPS,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Cloud Cost Governance / FinOps evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-FINOPS,,,13_evidence_sources,high,,,,6f26b8f804eb648a39946609d27510c524aa435fb3085abc59c7c9b1a6754f5a
meridian-health,MER-V3-EVID-PROG-PROG-DATA-PRODUCT-OPS,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Enterprise Data Product Operating Model evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-DATA-PRODUCT-OPS,,,13_evidence_sources,high,,,,c9d89a7bddbdc0fba3c5984772e762160b2f5088a6dc0fe32c930d172ea0053b
meridian-health,MER-V3-EVID-PROG-PROG-AI-GOV,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,AI Governance / Model Risk Controls evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-AI-GOV,,,13_evidence_sources,high,,,,646b7322116bb5f99f2f91ef6eb8ef02f41e674fb35e4388400f0db92828bfc1
meridian-health,MER-V3-EVID-PROG-PROG-MSO,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Managed Services Optimization evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-MSO,,,13_evidence_sources,high,,,,3e50b2ce771223b7018197235170d601878df07bd092871ccbd47faa3b033442
meridian-health,MER-V3-EVID-PROG-PROG-COPILOT-ADOPT,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Microsoft 365 Copilot Productivity Enablement evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-COPILOT-ADOPT,,,13_evidence_sources,high,,,,44ae40ba26b7b078d07d66235fbb8a9d7b6b80acd10cbf988740d63ca814783d
meridian-health,MER-V3-EVID-PROG-PROG-SNOW-AI,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,ServiceNow AI / ITSM Automation Pilot evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-SNOW-AI,,,13_evidence_sources,high,,,,fa709fc2e543102327fd5f7c6c63ace7855b490faef6d4589278cdbadaac8aa0
meridian-health,MER-V3-EVID-PROG-PROG-WORKDAY-AI,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Workday HR/Finance AI Workflow Pilot evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-WORKDAY-AI,,,13_evidence_sources,high,,,,94a532325a3772969190a14f95bb4e630fae66736bbdcb0e21bfa1efa147ee32
meridian-health,MER-V3-EVID-PROG-PROG-AI-ASSIST-CANDIDATE,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Member Service AI Assist Candidate evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-PROG-PROG-AI-ASSIST-CANDIDATE,,,13_evidence_sources,high,,,,3e1ae35bffe1934bbf321b37d5c6fe6bd61bf00b7af3c5fa52e167d7636c4729
meridian-health,MER-V3-EVID-AIUC-AI-UC-001,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Member Service AI Assist evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AIUC-AI-UC-001,,,13_evidence_sources,high,,,,73a61ed24613962f3c01035a1d1fbb090ef82332561e6aec0d92318e1d7907da
meridian-health,MER-V3-EVID-AIUC-AI-UC-002,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Contact Center Knowledge Assist evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AIUC-AI-UC-002,,,13_evidence_sources,high,,,,bfa7ecf345dc837615c7586d2bb5a3b700e95d2b20f14054c1a524fd522c6eb2
meridian-health,MER-V3-EVID-AIUC-AI-UC-003,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Claims / Eligibility Inquiry Assist evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AIUC-AI-UC-003,,,13_evidence_sources,high,,,,684fe837a5c1eac2abec655349932529c747e8a4fea6d9edb4866d9dec7fc6e4
meridian-health,MER-V3-EVID-AIUC-AI-UC-004,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Clinical Operations Documentation Assist evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AIUC-AI-UC-004,,,13_evidence_sources,high,,,,5e9a440b37e8d488038de6299c93a44cd1cffba52f00a8837e0b978b25cd5237
meridian-health,MER-V3-EVID-AIUC-AI-UC-005,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Revenue Cycle Exception Triage evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AIUC-AI-UC-005,,,13_evidence_sources,high,,,,7beae106ed114e419a29402c162cdebc6b20157072fcb4b49dbed9a95f653378
meridian-health,MER-V3-EVID-AIUC-AI-UC-006,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Workforce Productivity / Policy Assist evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AIUC-AI-UC-006,,,13_evidence_sources,high,,,,ee0666b9bf764d509eb47743ae1860fad730798bf4cb76d964115794b30ae2aa
meridian-health,MER-V3-EVID-AIUC-AI-UC-007,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,ServiceNow ITSM Virtual Agent / Ticket Summary evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AIUC-AI-UC-007,,,13_evidence_sources,high,,,,6f5a84118d78d199ddafcbf05a03009ea9a1a897a1407fd0380f4c25914b5066
meridian-health,MER-V3-EVID-AIUC-AI-UC-008,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Workday HR/Finance Workflow Assist evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AIUC-AI-UC-008,,,13_evidence_sources,high,,,,7562af236282e9d0a3a651c620b37a1d526fd75951eec0221c1b2d0ee4b6a37b
meridian-health,MER-V3-EVID-AIUC-AI-UC-009,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Developer Productivity Code Assist evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AIUC-AI-UC-009,,,13_evidence_sources,high,,,,c78811abd8b7d3ba206fda7bb29c17951bbb0f4ddcaa1251ed014fc3641ff67e
meridian-health,MER-V3-EVID-BEN-001,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Microsoft 365 Copilot Productivity Enablement evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BEN-001,,,13_evidence_sources,high,,,,f947c88df05cc1046806e8d0dbc6c3744f97dcb734f30f3a595bd020408b42fb
meridian-health,MER-V3-EVID-BEN-002,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,ServiceNow AI / ITSM Automation Pilot evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BEN-002,,,13_evidence_sources,high,,,,24452c5c4b3154d43889fe653e4c65c487f9e1f5b38f21c5ad48562e41ccec95
meridian-health,MER-V3-EVID-BEN-003,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Workday HR/Finance AI Workflow Pilot evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BEN-003,,,13_evidence_sources,high,,,,e50d617b279c1eff434122d9955c6a4adaf0f345b3050e98d0dca84ee06beeb1
meridian-health,MER-V3-EVID-BEN-004,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Developer Productivity AI / SDLC Automation evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BEN-004,,,13_evidence_sources,high,,,,e710fd5ea8a74c1a40fb550ea2658136bcdf859cf35ce7e7e6ff935e90be3c86
meridian-health,MER-V3-EVID-BEN-005,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Contact Center Platform / Knowledge Modernization evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BEN-005,,,13_evidence_sources,high,,,,f90c6e4fd16ed03aa0e669d893c0bc536d4f1d2e8aeb7404b82d3cc240ada659
meridian-health,MER-V3-EVID-BEN-006,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Data Foundation / Lakehouse Modernization evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BEN-006,,,13_evidence_sources,high,,,,32b05e9782ed47dd4e5ed6ce847d1677f765a91434812565953311b4660b46e1
meridian-health,MER-V3-EVID-BEN-007,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,AI Governance / Model Risk Controls evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BEN-007,,,13_evidence_sources,high,,,,8a2a364b1b4b281505bb85997eaca64cec9c37abb19aea06b39e65dd13c1f030
meridian-health,MER-V3-EVID-BEN-008,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Member Service AI Assist Candidate evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BEN-008,,,13_evidence_sources,high,,,,5f3f87185fae1a5137a57dee415369555cf2c964554b242bd8db776c55717ff2
meridian-health,MER-V3-EVID-AI-SPEND-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Databricks lakehouse / ML enablement AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-01,,,13_evidence_sources,high,,,,1f7668591748e480f88af03c579454498d10f8082440c94b2b5ae440c5520035
meridian-health,MER-V3-EVID-AI-SPEND-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Cloud AI services (AWS/Azure AI) AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-02,,,13_evidence_sources,high,,,,a435d7e45514936edf39d7f9019cdb77f028c774ae7ffe5f797838c4d8ff3c76
meridian-health,MER-V3-EVID-AI-SPEND-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Data catalog / lineage / governance tooling AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-03,,,13_evidence_sources,high,,,,363a4ea5cfe91a98a55e72467c7e1b6d06b8a82389adfb300eebe603a8b573b8
meridian-health,MER-V3-EVID-AI-SPEND-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Microsoft 365 Copilot pilot + licensing AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-04,,,13_evidence_sources,high,,,,9332aba459bcd9a6dc4cd2367a160535ba143d84826eab200f3e8d2ef35ccb57
meridian-health,MER-V3-EVID-AI-SPEND-05,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Copilot adoption / change / training AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-05,,,13_evidence_sources,high,,,,fa4de95db31e2ca1b14f8e795878da3839a527c4b15b61cbbbcf545f0fd70b45
meridian-health,MER-V3-EVID-AI-SPEND-06,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Power Platform / low-code AI automation AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-06,,,13_evidence_sources,high,,,,5c939f46ef341ca2d5b79f84c02c3db2135468221e2bf7b74754fa9f68958be8
meridian-health,MER-V3-EVID-AI-SPEND-07,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,ServiceNow AI / ITSM virtual agent + ticket summarization AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-07,,,13_evidence_sources,high,,,,878fddfbf219e70087f4acf4fc2ae97383934b2e137890639ea5f6dd0e76b794
meridian-health,MER-V3-EVID-AI-SPEND-08,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,GitHub Copilot / code assist AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-08,,,13_evidence_sources,high,,,,4075106ae702d69b4413b339ce6cec05f3dbf0e4b49930c245b0a6685121ff94
meridian-health,MER-V3-EVID-AI-SPEND-09,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Test automation / DevSecOps AI assist AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-09,,,13_evidence_sources,high,,,,297b9b1dabc75cde96ff012d09827a60b45a9957605566cd0801fd3286d99653
meridian-health,MER-V3-EVID-AI-SPEND-10,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Genesys contact-center AI-ready routing + knowledge foundation AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-10,,,13_evidence_sources,high,,,,1a2aaa388646a5b244d6660a347bd0418ef2a39e498dae9d0ed5612b1050b25d
meridian-health,MER-V3-EVID-AI-SPEND-11,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Knowledge base modernization for future AI Assist AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-11,,,13_evidence_sources,high,,,,8e455b7e8014f41038fbc7828248220662f48ecf2d2bbe8b1b808290eb3e9bae
meridian-health,MER-V3-EVID-AI-SPEND-12,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,"AI policy, model inventory, and risk register AI spend tag",section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-12,,,13_evidence_sources,high,,,,300b6006325ec0a3744e324deac7aa76b54b64807603b1e48895dd05923f258b
meridian-health,MER-V3-EVID-AI-SPEND-13,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,"PHI controls, HITL validation, audit logging AI spend tag",section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-13,,,13_evidence_sources,high,,,,c55fe2cbece61942dea364a405e7efe32561a79b46f6dd003bfba3aea0d9577f
meridian-health,MER-V3-EVID-AI-SPEND-14,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Responsible AI training and adoption controls AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-14,,,13_evidence_sources,high,,,,6442a05a8bc6bb740ecc0a52452cd45e356f96fd78685000f70b8a7b66506f55
meridian-health,MER-V3-EVID-AI-SPEND-15,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Workday AI HR/finance workflow assist AI spend tag,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-AI-SPEND-15,,,13_evidence_sources,high,,,,815a4d09bf70ec7a21bec0091cf58ff766c8122163818c770a5a69c67b936c7e
meridian-health,MER-V3-EVID-SYS-MER-V3-SYS-AI-001,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Microsoft 365 Copilot evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-SYS-MER-V3-SYS-AI-001,,,13_evidence_sources,high,,,,6f59be25fec8b490aa774df2756ee244883db4c52ebc2e2200c7a9c60f8ed719
meridian-health,MER-V3-EVID-SYS-MER-V3-SYS-AI-002,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,GitHub Copilot Enterprise evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-SYS-MER-V3-SYS-AI-002,,,13_evidence_sources,high,,,,b63a98d4b4da1628f0805054c2dd38fb07ca7bdef5ea9b1a01f6d4ce3805f1f2
meridian-health,MER-V3-EVID-SYS-MER-V3-SYS-AI-003,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,ServiceNow AI / Now Assist evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-SYS-MER-V3-SYS-AI-003,,,13_evidence_sources,high,,,,c2ca9df5107b05f5247ec9cb472c8a46e678f570994280b6fb1e62af1707effa
meridian-health,MER-V3-EVID-SYS-MER-V3-SYS-AI-004,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Workday AI evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-SYS-MER-V3-SYS-AI-004,,,13_evidence_sources,high,,,,6cc8b162026b27b026ed1377c205ff0fb14e915d5ee9cdcedb587e753eed9d42
meridian-health,MER-V3-EVID-SYS-MER-V3-SYS-AI-005,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Genesys AI Routing and Knowledge evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-SYS-MER-V3-SYS-AI-005,,,13_evidence_sources,high,,,,62b9509bb7505308db2778f4ec0eff9f31a0e10e7f434657061165a374c1b756
meridian-health,MER-V3-EVID-VEN-MER-V3-VEN-AI-001,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,GitHub evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-VEN-MER-V3-VEN-AI-001,,,13_evidence_sources,high,,,,82935ccc350f39edc5200defece5c7d6313e386ed3657071b5a1e26e1bd173a8
meridian-health,MER-V3-EVID-VEN-MER-V3-VEN-AI-002,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,Workday evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-VEN-MER-V3-VEN-AI-002,,,13_evidence_sources,high,,,,71c6818017bc13b934062ed8ec562b9bc561c226cdf061ac022da2ed39df5ad2
meridian-health,MER-V3-EVID-VEN-MER-V3-VEN-AI-003,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,ServiceNow evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-VEN-MER-V3-VEN-AI-003,,,13_evidence_sources,high,,,,575d54edc91432c117df47eae5fa87da4736a841c2ce571de9a471ed82d5b7f6
meridian-health,MER-V3-EVID-REL-PROG-DATA-FOUNDATION-CHG-DATA-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,PROG-DATA-FOUNDATION funded by CHG-DATA-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-REL-PROG-DATA-FOUNDATION-CHG-DATA-01,,,13_evidence_sources,high,,,,5264222afde56f95d879dc4f223a235cd2d321121e262584a01deb7468f980f3
