tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0074,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,75,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0074,Industrial Demo regional workflow app 70,Industrial Demo platform services,Industrial Demo regional workflow app 70,Industrial Demo regional workflow app 70,Snowflake pilot,0.77,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0075,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,76,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0075,Industrial Demo regional workflow app 74,Industrial Demo platform services,Industrial Demo regional workflow app 74,Industrial Demo regional workflow app 74,Manhattan TMS,0.98,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0076,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,77,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0076,Industrial Demo regional workflow app 78,Industrial Demo platform services,Industrial Demo regional workflow app 78,Industrial Demo regional workflow app 78,Microsoft 365,1.19,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0077,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,78,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0077,Industrial Demo regional workflow app 60,Industrial Demo platform services,Industrial Demo regional workflow app 60,Industrial Demo regional workflow app 60,Alteryx finance workflows,1.33,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0078,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,79,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0078,Industrial Demo regional workflow app 64,Industrial Demo platform services,Industrial Demo regional workflow app 64,Industrial Demo regional workflow app 64,QualityOne QMS,0.28,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0079,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,80,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0079,Industrial Demo regional workflow app 68,Industrial Demo platform services,Industrial Demo regional workflow app 68,Industrial Demo regional workflow app 68,Claude Code,0.49,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0080,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,81,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0080,Industrial Demo regional workflow app 72,Industrial Demo platform services,Industrial Demo regional workflow app 72,Industrial Demo regional workflow app 72,Industrial Demo regional workflow app 53,0.70,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0081,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,82,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0081,Industrial Demo regional workflow app 76,Industrial Demo platform services,Industrial Demo regional workflow app 76,Industrial Demo regional workflow app 76,Industrial Demo regional workflow app 61,0.91,retry_evidence_not_standardized
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0082,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,83,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0082,Industrial Demo regional workflow app 80,Industrial Demo platform services,Industrial Demo regional workflow app 80,Industrial Demo regional workflow app 80,Industrial Demo regional workflow app 69,1.12,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0083,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,84,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0083,Industrial Demo regional workflow app 84,Industrial Demo platform services,Industrial Demo regional workflow app 84,Industrial Demo regional workflow app 84,Industrial Demo regional workflow app 77,1.33,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0084,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,85,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0084,SAP S/4 pilot instance,SAP and ERP Platforms,SAP S/4 pilot instance,SAP S/4 pilot instance,Industrial Demo regional workflow app 85,0.28,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0085,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,86,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0085,SAP BW,SAP and ERP Platforms,SAP BW,SAP BW,SAP GRC,0.49,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0086,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,87,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0086,SAP Ariba network connector,SAP and ERP Platforms,SAP Ariba network connector,SAP Ariba network connector,CitiDirect,0.70,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0087,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,88,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0087,JPM Access,Treasury and Finance Systems,JPM Access,JPM Access,Power BI Premium,0.91,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0088,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,89,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0088,BlackLine Treasury Recs,Treasury and Finance Systems,BlackLine Treasury Recs,BlackLine Treasury Recs,Siemens MES,1.12,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0089,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,90,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0089,Oracle procurement mart,Data Platform and BI,Oracle procurement mart,Oracle procurement mart,Oracle Agile PLM,1.33,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0090,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,91,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0090,DataStage plant feeds,Data Platform and BI,DataStage plant feeds,DataStage plant feeds,Cursor,0.28,retry_evidence_not_standardized
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0091,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,92,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0091,Collibra catalog,Data Platform and BI,Collibra catalog,Collibra catalog,Industrial Demo regional workflow app 55,0.49,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0092,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,93,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0092,Blue Yonder WMS,Manufacturing and OT Systems,Blue Yonder WMS,Blue Yonder WMS,Industrial Demo regional workflow app 63,0.70,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0093,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,94,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0093,Oracle procurement mart,Data Platform and BI,Oracle procurement mart,Oracle procurement mart,Industrial Demo regional workflow app 55,0.77,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0094,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,95,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0094,DataStage plant feeds,Data Platform and BI,DataStage plant feeds,DataStage plant feeds,Industrial Demo regional workflow app 63,0.98,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0095,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,96,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0095,Collibra catalog,Data Platform and BI,Collibra catalog,Collibra catalog,Industrial Demo regional workflow app 71,1.19,knowledge_article_quality_gap
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0096,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,97,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0096,Blue Yonder WMS,Manufacturing and OT Systems,Blue Yonder WMS,Blue Yonder WMS,Industrial Demo regional workflow app 79,0.14,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0097,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,98,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0097,EAM Maximo,Manufacturing and OT Systems,EAM Maximo,EAM Maximo,SAP ECC Central Finance,0.35,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0098,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,99,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0098,ServiceNow ITSM,Cloud and Infrastructure,ServiceNow ITSM,ServiceNow ITSM,SAP BPC,0.56,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0099,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,100,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0099,Codex,Cloud and Infrastructure,Codex,Codex,Bloomberg FX,0.77,none_reported
