tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-2,Manufacturing operations data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-001,cash positioning gold table,CFO,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,48,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0084,Treasury controls data product,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,85,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0084,SAP S/4 pilot instance,SAP and ERP Platforms,SAP S/4 pilot instance,SAP S/4 pilot instance,Industrial Demo regional workflow app 85,0.28,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0085,Supplier collaboration data product,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,86,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0085,SAP BW,SAP and ERP Platforms,SAP BW,SAP BW,SAP GRC,0.49,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0086,Quality management data product,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,87,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0086,SAP Ariba network connector,SAP and ERP Platforms,SAP Ariba network connector,SAP Ariba network connector,CitiDirect,0.70,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0087,Service operations data product,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,88,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0087,JPM Access,Treasury and Finance Systems,JPM Access,JPM Access,Power BI Premium,0.91,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0088,Manufacturing operations data product,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,89,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0088,BlackLine Treasury Recs,Treasury and Finance Systems,BlackLine Treasury Recs,BlackLine Treasury Recs,Siemens MES,1.12,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0089,Plant execution data product,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,90,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0089,Oracle procurement mart,Data Platform and BI,Oracle procurement mart,Oracle procurement mart,Oracle Agile PLM,1.33,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0090,Treasury controls data product,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,91,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0090,DataStage plant feeds,Data Platform and BI,DataStage plant feeds,DataStage plant feeds,Cursor,0.28,retry_evidence_not_standardized
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0091,Supplier collaboration data product,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,92,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0091,Collibra catalog,Data Platform and BI,Collibra catalog,Collibra catalog,Industrial Demo regional workflow app 55,0.49,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0092,Quality management data product,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,93,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0092,Blue Yonder WMS,Manufacturing and OT Systems,Blue Yonder WMS,Blue Yonder WMS,Industrial Demo regional workflow app 63,0.70,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0093,Service operations data product,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,94,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0093,Oracle procurement mart,Data Platform and BI,Oracle procurement mart,Oracle procurement mart,Industrial Demo regional workflow app 55,0.77,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0094,Manufacturing operations data product,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,95,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0094,DataStage plant feeds,Data Platform and BI,DataStage plant feeds,DataStage plant feeds,Industrial Demo regional workflow app 63,0.98,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0095,Plant execution data product,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,96,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0095,Collibra catalog,Data Platform and BI,Collibra catalog,Collibra catalog,Industrial Demo regional workflow app 71,1.19,knowledge_article_quality_gap
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0096,Treasury controls data product,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,97,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0096,Blue Yonder WMS,Manufacturing and OT Systems,Blue Yonder WMS,Blue Yonder WMS,Industrial Demo regional workflow app 79,0.14,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0097,Supplier collaboration data product,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,98,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0097,EAM Maximo,Manufacturing and OT Systems,EAM Maximo,EAM Maximo,SAP ECC Central Finance,0.35,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0098,Quality management data product,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,99,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0098,ServiceNow ITSM,Cloud and Infrastructure,ServiceNow ITSM,ServiceNow ITSM,SAP BPC,0.56,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0099,Service operations data product,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,100,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0099,Codex,Cloud and Infrastructure,Codex,Codex,Bloomberg FX,0.77,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0100,Manufacturing operations data product,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,101,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0100,Zscaler,Cloud and Infrastructure,Zscaler,Zscaler,Informatica PowerCenter,0.98,knowledge_article_quality_gap
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0101,Plant execution data product,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,102,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0101,Industrial Demo regional workflow app 54,Industrial Demo platform services,Industrial Demo regional workflow app 54,Industrial Demo regional workflow app 54,Kinaxis RapidResponse,1.19,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0102,Treasury controls data product,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,103,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0102,Industrial Demo regional workflow app 58,Industrial Demo platform services,Industrial Demo regional workflow app 58,Industrial Demo regional workflow app 58,Workday HCM,0.14,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0103,Supplier collaboration data product,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,104,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0103,Industrial Demo regional workflow app 62,Industrial Demo platform services,Industrial Demo regional workflow app 62,Industrial Demo regional workflow app 62,CrowdStrike,0.35,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0104,Quality management data product,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,105,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0104,Industrial Demo regional workflow app 66,Industrial Demo platform services,Industrial Demo regional workflow app 66,Industrial Demo regional workflow app 66,Industrial Demo regional workflow app 57,0.56,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0105,Service operations data product,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,106,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0105,Industrial Demo regional workflow app 70,Industrial Demo platform services,Industrial Demo regional workflow app 70,Industrial Demo regional workflow app 70,Industrial Demo regional workflow app 65,0.77,knowledge_article_quality_gap
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0106,Manufacturing operations data product,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,107,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0106,Industrial Demo regional workflow app 74,Industrial Demo platform services,Industrial Demo regional workflow app 74,Industrial Demo regional workflow app 74,Industrial Demo regional workflow app 73,0.98,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0107,Plant execution data product,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,108,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0107,Microsoft 365,Cloud and Infrastructure,Microsoft 365,Microsoft 365,Oracle procurement mart,0.36,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0108,Treasury controls data product,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,109,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0108,Claude Code,Cloud and Infrastructure,Claude Code,Claude Code,Snowflake pilot,0.45,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0109,Supplier collaboration data product,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,110,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0109,Cursor,Cloud and Infrastructure,Cursor,Cursor,Rockwell FactoryTalk,0.54,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0110,Quality management data product,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,111,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INT-0110,CrowdStrike,Cloud and Infrastructure,CrowdStrike,CrowdStrike,QualityOne QMS,0.18,none_reported
