tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00825,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,825,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00825,application_system,Industrial Demo-RAID-0038,evidenced_by,application_system,Industrial Demo-APP-0098,Industrial Demo-EVID-0225,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00826,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,826,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00826,application_system,Industrial Demo-RAID-0039,owned_by,application_system,Industrial Demo-APP-0105,Industrial Demo-EVID-0226,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00827,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,827,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00827,application_system,Industrial Demo-RAID-0040,depends_on,application_system,Industrial Demo-APP-0112,Industrial Demo-EVID-0227,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00828,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,828,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00828,application_system,Industrial Demo-RAID-0041,funds,application_system,Industrial Demo-APP-0119,Industrial Demo-EVID-0228,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00829,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,829,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00829,application_system,Industrial Demo-RAID-0042,supports,application_system,Industrial Demo-APP-0126,Industrial Demo-EVID-0229,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00830,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,830,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00830,application_system,Industrial Demo-RAID-0043,blocked_by,application_system,LAK-INT-0003,Industrial Demo-EVID-0230,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00831,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,831,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00831,application_system,Industrial Demo-RAID-0044,measured_by,application_system,LAK-INT-0010,Industrial Demo-EVID-0231,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00832,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,832,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00832,application_system,Industrial Demo-RAID-0045,evidenced_by,application_system,LAK-INT-0017,Industrial Demo-EVID-0232,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00833,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,833,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00833,application_system,Industrial Demo-RAID-0046,owned_by,application_system,LAK-INT-0024,Industrial Demo-EVID-0233,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00834,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,834,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00834,application_system,Industrial Demo-RAID-0047,depends_on,application_system,LAK-INT-0031,Industrial Demo-EVID-0234,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00835,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,835,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00835,application_system,Industrial Demo-RAID-0048,funds,application_system,LAK-INT-0038,Industrial Demo-EVID-0235,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00836,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,836,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00836,application_system,Industrial Demo-RAID-0049,supports,application_system,LAK-INT-0045,Industrial Demo-EVID-0236,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00837,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,837,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00837,application_system,Industrial Demo-RAID-0050,blocked_by,application_system,LAK-INT-0052,Industrial Demo-EVID-0237,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00838,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,838,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00838,application_system,Industrial Demo-RAID-0051,measured_by,application_system,LAK-INT-0059,Industrial Demo-EVID-0238,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00839,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,839,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00839,application_system,Industrial Demo-RAID-0052,evidenced_by,application_system,LAK-INT-0066,Industrial Demo-EVID-0239,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00840,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,840,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00840,application_system,Industrial Demo-RAID-0053,owned_by,application_system,LAK-INT-0073,Industrial Demo-EVID-0240,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00841,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,841,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00841,application_system,Industrial Demo-RAID-0054,depends_on,application_system,LAK-INT-0080,Industrial Demo-EVID-0241,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00842,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,842,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00842,application_system,Industrial Demo-RAID-0055,funds,application_system,LAK-INT-0087,Industrial Demo-EVID-0242,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00843,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,843,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00843,application_system,Industrial Demo-RAID-0056,supports,application_system,LAK-INT-0094,Industrial Demo-EVID-0243,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00844,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,844,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00844,application_system,Industrial Demo-RAID-0057,blocked_by,application_system,LAK-INT-0101,Industrial Demo-EVID-0244,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00845,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,845,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00845,application_system,Industrial Demo-RAID-0058,measured_by,application_system,LAK-INT-0108,Industrial Demo-EVID-0245,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00846,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,846,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00846,application_system,Industrial Demo-RAID-0059,evidenced_by,application_system,LAK-INT-0115,Industrial Demo-EVID-0246,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00847,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,847,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00847,application_system,Industrial Demo-RAID-0060,owned_by,application_system,Industrial Demo-INT-0122,Industrial Demo-EVID-0247,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00848,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,848,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00848,application_system,Industrial Demo-RAID-0061,depends_on,application_system,Industrial Demo-INT-0129,Industrial Demo-EVID-0248,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00849,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,849,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00849,application_system,Industrial Demo-RAID-0062,funds,application_system,Industrial Demo-INT-0136,Industrial Demo-EVID-0249,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00850,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,850,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00850,application_system,Industrial Demo-RAID-0063,supports,application_system,Industrial Demo-INT-0143,Industrial Demo-EVID-0250,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-APP-001,SAP ECC Central Finance,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-MAP-001,application_system,LAK-APP-001,supports,application_system,REL-TO-0851,Quality Management source mapping and V6 template lineage,medium
