tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-050,Zscaler,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-050,application_system,LAK-APP-050,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-051,Lakeshore regional workflow app 51,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-051,application_system,LAK-APP-051,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-052,Lakeshore regional workflow app 52,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-052,application_system,LAK-APP-052,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-053,Lakeshore regional workflow app 53,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-053,application_system,LAK-APP-053,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-054,Lakeshore regional workflow app 54,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-054,application_system,LAK-APP-054,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-055,Lakeshore regional workflow app 55,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-055,application_system,LAK-APP-055,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-056,Lakeshore regional workflow app 56,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-056,application_system,LAK-APP-056,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-057,Lakeshore regional workflow app 57,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-057,application_system,LAK-APP-057,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-058,Lakeshore regional workflow app 58,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-058,application_system,LAK-APP-058,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-059,Lakeshore regional workflow app 59,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-059,application_system,LAK-APP-059,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-060,Lakeshore regional workflow app 60,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-060,application_system,LAK-APP-060,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-061,Lakeshore regional workflow app 61,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-061,application_system,LAK-APP-061,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-062,Lakeshore regional workflow app 62,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,63,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-062,application_system,LAK-APP-062,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-063,Lakeshore regional workflow app 63,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,64,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-063,application_system,LAK-APP-063,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-064,Lakeshore regional workflow app 64,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,65,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-064,application_system,LAK-APP-064,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-065,Lakeshore regional workflow app 65,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,66,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-065,application_system,LAK-APP-065,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-066,Lakeshore regional workflow app 66,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,67,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-066,application_system,LAK-APP-066,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-067,Lakeshore regional workflow app 67,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,68,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-067,application_system,LAK-APP-067,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-068,Lakeshore regional workflow app 68,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,69,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-068,application_system,LAK-APP-068,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-069,Lakeshore regional workflow app 69,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,70,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-069,application_system,LAK-APP-069,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-070,Lakeshore regional workflow app 70,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,71,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-070,application_system,LAK-APP-070,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-071,Lakeshore regional workflow app 71,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,72,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-071,application_system,LAK-APP-071,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-072,Lakeshore regional workflow app 72,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,73,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-072,application_system,LAK-APP-072,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
