edge_id,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,evidence_id,note
edge:4980000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0034,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0034,
edge:4990000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0035,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0035,
edge:5000000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0035,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0035,
edge:5010000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0036,business_unit,cross_enterprise,MER-SA07-INT-EVID-0036,
edge:5020000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0036,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0036,
edge:5030000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0037,business_unit,clinical_operations,MER-SA07-INT-EVID-0037,
edge:5040000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0037,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0037,
edge:5050000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0038,business_unit,cloud_and_platform_engineering,MER-SA07-INT-EVID-0038,
edge:5060000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0038,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0038,
edge:5070000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0039,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0039,
edge:5080000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0039,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0039,
edge:5090000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0040,business_unit,cloud_and_platform_engineering,MER-SA07-INT-EVID-0040,
edge:5100000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0040,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0040,
edge:5110000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0041,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0041,
edge:5120000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0041,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0041,
edge:5130000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0042,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0042,
edge:5140000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0042,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0042,
edge:5150000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0043,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0043,
edge:5160000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0043,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0043,
edge:5170000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0044,business_unit,clinical_operations,MER-SA07-INT-EVID-0044,
edge:5180000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0044,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0044,
edge:5190000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0045,business_unit,cloud_and_platform_engineering,MER-SA07-INT-EVID-0045,
edge:5200000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0045,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0045,
edge:5210000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0046,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0046,
edge:5220000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0046,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0046,
edge:5230000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0047,business_unit,cloud_and_platform_engineering,MER-SA07-INT-EVID-0047,
edge:5240000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0047,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0047,
edge:5250000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0048,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0048,
edge:5260000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0048,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0048,
edge:5270000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0049,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0049,
edge:5280000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0049,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0049,
edge:5290000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0050,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0050,
edge:5300000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0050,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0050,
edge:5310000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0051,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0051,
edge:5320000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0051,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0051,
edge:5330000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0052,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0052,
edge:5340000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0052,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0052,
edge:5350000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0053,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0053,
edge:5360000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0053,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0053,
edge:5370000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0054,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0054,
edge:5380000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0054,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0054,
edge:5390000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0055,business_unit,clinical_operations,MER-SA07-INT-EVID-0055,
edge:5400000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0055,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0055,
edge:5410000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0056,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0056,
edge:5420000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0056,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0056,
edge:5430000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0057,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0057,
edge:5440000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0057,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0057,
edge:5450000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0058,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0058,
edge:5460000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0058,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0058,
edge:5470000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0059,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0059,
edge:5480000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0059,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0059,
edge:5490000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0060,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0060,
edge:5500000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0060,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0060,
edge:5510000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0061,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0061,
edge:5520000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0061,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0061,
edge:5530000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0062,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0062,
edge:5540000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0062,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0062,
edge:5550000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0063,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0063,
edge:5560000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0063,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0063,
edge:5570000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0064,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0064,
edge:5580000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0064,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0064,
edge:5590000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0065,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0065,
edge:5600000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0065,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0065,
edge:5610000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0066,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0066,
edge:5620000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0066,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0066,
edge:5630000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0067,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0067,
edge:5640000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0067,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0067,
edge:5650000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0068,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0068,
edge:5660000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0068,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0068,
edge:5670000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0069,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0069,
edge:5680000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0069,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0069,
edge:5690000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0070,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0070,
edge:5700000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0070,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0070,
edge:5710000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0071,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0071,
edge:5720000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0071,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0071,
edge:5730000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0072,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0072,
edge:5740000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0072,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0072,
edge:5750000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0073,business_unit,cross_enterprise,MER-SA07-INT-EVID-0073,
edge:5760000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0073,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0073,
edge:5770000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0074,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0074,
