tenantKey,relationshipId,sourceRowNumber,rawRelationshipType,normalizedRelationshipType,fromObjectType,fromObjectName,fromNodeId,toObjectType,toObjectName,toNodeId,evidenceBasis,confidence,knownGaps,disposition
meridian-health,MER-12-D24F91A2B6,470,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: Automated close and reporting,meridian-health:vendor_contract:contact-center-member-service-operations-automated-close-and-reporting,vendor_contract,"Contact Center / Member Service Operations says Automated close and reporting is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-automated-close-and-reporting-is-promising-but-evidence-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-metric-governance-not-formalized-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0120,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-2DE6A45671,471,provides,PROVIDES,vendor_contract,Privacy / Compliance / Legal: Provider quality and performance,meridian-health:vendor_contract:privacy-compliance-legal-provider-quality-and-performance,vendor_contract,"Privacy / Compliance / Legal says Provider quality and performance is promising, but strategy is not decision-grade until Epic Caboodle evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:privacy-compliance-legal-says-provider-quality-and-performance-is-promising-but-strategy-is-not-decision-grade-until-epic-caboodle-evidence-closes-measure-logic-fragmented-across-bi-tools-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0121,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-F9B4692BD2,472,provides,PROVIDES,vendor_contract,Privacy / Compliance / Legal: End-to-end cost transparency,meridian-health:vendor_contract:privacy-compliance-legal-end-to-end-cost-transparency,vendor_contract,"Privacy / Compliance / Legal says End-to-end cost transparency is promising, but operating model is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:privacy-compliance-legal-says-end-to-end-cost-transparency-is-promising-but-operating-model-is-not-decision-grade-until-provider-contract-repository-evidence-closes-claims-and-gl-calendar-alignment-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0122,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-F611586A9A,473,provides,PROVIDES,vendor_contract,Privacy / Compliance / Legal: Payment integrity and leakage reduction,meridian-health:vendor_contract:privacy-compliance-legal-payment-integrity-and-leakage-reduction,vendor_contract,"Privacy / Compliance / Legal says Payment integrity and leakage reduction is promising, but vendor is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:privacy-compliance-legal-says-payment-integrity-and-leakage-reduction-is-promising-but-vendor-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-investigation-workflow-evidence-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0123,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-5E0BA66CC5,474,provides,PROVIDES,vendor_contract,Privacy / Compliance / Legal: Automated close and reporting,meridian-health:vendor_contract:privacy-compliance-legal-automated-close-and-reporting,vendor_contract,"Privacy / Compliance / Legal says Automated close and reporting is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:privacy-compliance-legal-says-automated-close-and-reporting-is-promising-but-platform-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-metric-governance-not-formalized-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0124,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E352F5D9C0,475,provides,PROVIDES,vendor_contract,Privacy / Compliance / Legal: Unified clinical + claims lakehouse,meridian-health:vendor_contract:privacy-compliance-legal-unified-clinical-claims-lakehouse,vendor_contract,"Privacy / Compliance / Legal says Unified clinical + claims lakehouse is promising, but data is not decision-grade until Databricks on AWS evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:privacy-compliance-legal-says-unified-clinical-claims-lakehouse-is-promising-but-data-is-not-decision-grade-until-databricks-on-aws-evidence-closes-no-certified-medallion-architecture-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0125,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-095B65E693,476,provides,PROVIDES,vendor_contract,Privacy / Compliance / Legal: Governed data foundation for AI / LLM automation,meridian-health:vendor_contract:privacy-compliance-legal-governed-data-foundation-for-ai-llm-automation,vendor_contract,"Privacy / Compliance / Legal says Governed data foundation for AI / LLM automation is promising, but modernization is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:privacy-compliance-legal-says-governed-data-foundation-for-ai-llm-automation-is-promising-but-modernization-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-no-certified-semantic-layer-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0126,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-3431A3C3E5,477,provides,PROVIDES,vendor_contract,Privacy / Compliance / Legal: Call center optimization,meridian-health:vendor_contract:privacy-compliance-legal-call-center-optimization,vendor_contract,"Privacy / Compliance / Legal says Call center optimization is promising, but AI readiness is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:privacy-compliance-legal-says-call-center-optimization-is-promising-but-ai-readiness-is-not-decision-grade-until-claims-administration-platform-evidence-closes-intent-taxonomy-not-certified-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0127,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-76B4AE9170,478,provides,PROVIDES,vendor_contract,Privacy / Compliance / Legal: Provider quality and performance,meridian-health:vendor_contract:privacy-compliance-legal-provider-quality-and-performance,vendor_contract,"Privacy / Compliance / Legal says Provider quality and performance is promising, but risk is not decision-grade until Tableau reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:privacy-compliance-legal-says-provider-quality-and-performance-is-promising-but-risk-is-not-decision-grade-until-tableau-reporting-estate-evidence-closes-near-real-time-quality-layer-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0128,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-DD70E286A3,479,provides,PROVIDES,vendor_contract,Privacy / Compliance / Legal: End-to-end cost transparency,meridian-health:vendor_contract:privacy-compliance-legal-end-to-end-cost-transparency,vendor_contract,"Privacy / Compliance / Legal says End-to-end cost transparency is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:privacy-compliance-legal-says-end-to-end-cost-transparency-is-promising-but-metrics-is-not-decision-grade-until-claims-administration-platform-evidence-closes-provider-contract-terms-not-digitized-in-governed-form-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0129,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
