tenant_key,dataset_version,source_file_id,source_file_name,source_file_sha256,contract_id,vendor_name,mapping_status,source_page,page_text_sha256,page_text
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,109,1d1d91497d95b73ccf3102e79781d7ff8cd71440c1df03feb2cb366a05041570,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-24: Operational Events Workload 24 Domain: Operations. This workload is classified as Tier 1 and requires Real-time data freshness. Attribute Baseline Workload ID DW-024 Daily Queries 6520 Monthly Compute Credits 8540 Storage 193 TB Users 256 AI Inference Units 170000 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 109"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,110,5996888f2ca495baa7f461e8d28b9f4e052f4df36f0b1f8ba0446a83c80a4414,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-25: Customer 360 Workload 25 Domain: Customer. This workload is classified as Tier 2 and requires 15 minutes data freshness. Attribute Baseline Workload ID DW-025 Daily Queries 6750 Monthly Compute Credits 8750 Storage 200 TB Users 265 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 110"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,111,1947b0e0f7a7079534f6f9d4e1cc0af1a830bd60c84277f5932a5276f1448447,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-26: Revenue Forecasting Workload 26 Domain: Revenue. This workload is classified as Tier 3 and requires Hourly data freshness. Attribute Baseline Workload ID DW-026 Daily Queries 6980 Monthly Compute Credits 8960 Storage 207 TB Users 274 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 111"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,112,f8d396ed4bb49ec0af0d4d35837b775776c7fce1e9e6e6ac98368dbaad685daf,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-27: Loyalty Analytics Workload 27 Domain: Loyalty. This workload is classified as Tier 1 and requires Daily data freshness. Attribute Baseline Workload ID DW-027 Daily Queries 7210 Monthly Compute Credits 9170 Storage 214 TB Users 283 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 112"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,113,628920756c1de9c44d31773918b85f375bb6708825e1a2dcb83d1c18a0370de7,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-28: Finance Close Workload 28 Domain: Finance. This workload is classified as Tier 2 and requires Real-time data freshness. Attribute Baseline Workload ID DW-028 Daily Queries 7440 Monthly Compute Credits 9380 Storage 221 TB Users 292 AI Inference Units 190000 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 113"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,114,0f318bde6f815d4307269a8715f4bcc619ff151a645cbf28ce6f5e9ef358c623,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Schedule I - Consumption and Commercial Scenario Cards These scenarios define how commitment, overage, support, price protection, expiration, and portability apply under representative usage outcomes. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 114"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,115,90898acdbae1644658879c08a7d6b4c9d4810563b06b1325ca626c4bd9816efa,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Scenario I-01: Under-consumption at 70% Only 10% of unused commitment rolls for 90 days; the remaining unused amount expires. Premier Support does not receive the 90%-consumption credit. Commercial Control Required Treatment Consumption Evidence Account-level usage, meter, region, tags, unit price, discount, period and invoice reconciliation. Forecast Monthly forecast, variance, projected exhaustion or expiration, owner and corrective action. Approval Documented approval for commitment change, overage purchase, new service, region, AI model or professional services. Risk Expiration, overage premium, double-spend, egress, lock-in, performance, security and operating-model implications. Source Insight Source should identify the clause, quantify the exposure using available usage, and propose negotiation or operating action. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 115"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,116,0187a21e34dd96d51caf63fe262b84c634ab8f155504df06952c70e5633866ee,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Scenario I-02: Under-consumption at 89% Unused commitment above the 10% rollover allowance expires; support remains separately invoiced. Commercial Control Required Treatment Consumption Evidence Account-level usage, meter, region, tags, unit price, discount, period and invoice reconciliation. Forecast Monthly forecast, variance, projected exhaustion or expiration, owner and corrective action. Approval Documented approval for commitment change, overage purchase, new service, region, AI model or professional services. Risk Expiration, overage premium, double-spend, egress, lock-in, performance, security and operating-model implications. Source Insight Source should identify the clause, quantify the exposure using available usage, and propose negotiation or operating action. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 116"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,117,6359c8de80d063c62fe0c38263008c71fee785820be3c3da0427fa0b42c714c7,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Scenario I-03: Consumption at 90% The Premier Support credit becomes available subject to invoice and reconciliation mechanics. Commercial Control Required Treatment Consumption Evidence Account-level usage, meter, region, tags, unit price, discount, period and invoice reconciliation. Forecast Monthly forecast, variance, projected exhaustion or expiration, owner and corrective action. Approval Documented approval for commitment change, overage purchase, new service, region, AI model or professional services. Risk Expiration, overage premium, double-spend, egress, lock-in, performance, security and operating-model implications. Source Insight Source should identify the clause, quantify the exposure using available usage, and propose negotiation or operating action. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 117"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,118,78023280660248576242952559cc5727b9d9fe38c39f229e03eba066eb5c1b6c,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Scenario I-04: Consumption at 100% Annual commitment is fully consumed with no unused balance and no overage premium. Commercial Control Required Treatment Consumption Evidence Account-level usage, meter, region, tags, unit price, discount, period and invoice reconciliation. Forecast Monthly forecast, variance, projected exhaustion or expiration, owner and corrective action. Approval Documented approval for commitment change, overage purchase, new service, region, AI model or professional services. Risk Expiration, overage premium, double-spend, egress, lock-in, performance, security and operating-model implications. Source Insight Source should identify the clause, quantify the exposure using available usage, and propose negotiation or operating action. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 118"
