integration_id,name,from_system_id,to_system_id,integration_type,frequency,criticality,notes
INT-00001,APP-00046 to APP-01626 via Custom API,APP-00046,APP-01626,API,Hourly,Critical,daily_volume=3431069; failures_month=7; modernization=Migrate
INT-01026,APP-01090 to APP-02398 via SFTP,APP-01090,APP-02398,Real-time,Hourly,High,daily_volume=2437718; failures_month=116; modernization=Retain
INT-01027,APP-02040 to APP-01602 via Kafka,APP-02040,APP-01602,ELT,Daily,Medium,daily_volume=4785060; failures_month=5; modernization=Replace
INT-01028,APP-02082 to APP-00092 via Fivetran,APP-02082,APP-00092,ETL,Event,Medium,daily_volume=7570844; failures_month=22; modernization=Migrate
INT-01029,APP-01352 to APP-00820 via Fivetran,APP-01352,APP-00820,Batch,Weekly,Medium,daily_volume=6848464; failures_month=40; modernization=Replace
INT-01030,APP-00940 to APP-01501 via Kafka,APP-00940,APP-01501,Batch,Weekly,High,daily_volume=5298404; failures_month=13; modernization=Modernize
INT-01031,APP-00748 to APP-01347 via Event Hub,APP-00748,APP-01347,Real-time,Hourly,Critical,daily_volume=1799028; failures_month=93; modernization=Retain
INT-01032,APP-00136 to APP-00106 via MuleSoft,APP-00136,APP-00106,Real-time,Weekly,High,daily_volume=470337; failures_month=95; modernization=Retire
INT-01033,APP-02465 to APP-01038 via Boomi,APP-02465,APP-01038,CDC,Weekly,High,daily_volume=1747243; failures_month=48; modernization=Migrate
INT-01034,APP-02100 to APP-01964 via Fivetran,APP-02100,APP-01964,Event,Hourly,Low,daily_volume=5888662; failures_month=46; modernization=Replace
INT-01035,APP-00868 to APP-01963 via IBM MQ,APP-00868,APP-01963,Event,Real-time,High,daily_volume=1499417; failures_month=81; modernization=Retain
INT-01036,APP-00831 to APP-02428 via Custom API,APP-00831,APP-02428,File Transfer,Event,Critical,daily_volume=7018480; failures_month=34; modernization=Replatform
INT-01037,APP-00293 to APP-02327 via IBM MQ,APP-00293,APP-02327,ELT,Real-time,Low,daily_volume=1371886; failures_month=63; modernization=Replatform
INT-01038,APP-00674 to APP-01731 via Custom API,APP-00674,APP-01731,API,Hourly,Medium,daily_volume=598007; failures_month=75; modernization=Retain
INT-01039,APP-01819 to APP-01968 via TIBCO,APP-01819,APP-01968,API,Event,Low,daily_volume=1096872; failures_month=32; modernization=Replatform
INT-01040,APP-00549 to APP-00070 via Boomi,APP-00549,APP-00070,Streaming,Hourly,Critical,daily_volume=4412510; failures_month=116; modernization=Migrate
INT-01041,APP-01295 to APP-01576 via Custom API,APP-01295,APP-01576,Batch,Real-time,Critical,daily_volume=6309804; failures_month=93; modernization=Modernize
INT-01042,APP-00687 to APP-02426 via ADF,APP-00687,APP-02426,ETL,Hourly,Medium,daily_volume=7273108; failures_month=40; modernization=Retire
INT-01043,APP-01845 to APP-01908 via Boomi,APP-01845,APP-01908,File Transfer,Weekly,Low,daily_volume=414059; failures_month=67; modernization=Retain
INT-01044,APP-01894 to APP-02159 via ADF,APP-01894,APP-02159,Batch,Daily,High,daily_volume=5355437; failures_month=87; modernization=Invest
INT-01045,APP-02345 to APP-01513 via Fivetran,APP-02345,APP-01513,Real-time,Real-time,Critical,daily_volume=3890790; failures_month=89; modernization=Modernize
INT-01046,APP-01024 to APP-00237 via Custom API,APP-01024,APP-00237,ETL,Daily,Medium,daily_volume=7265634; failures_month=30; modernization=Replatform
INT-01047,APP-02197 to APP-02414 via TIBCO,APP-02197,APP-02414,Streaming,Weekly,Low,daily_volume=7892113; failures_month=64; modernization=Replace
INT-01048,APP-00306 to APP-01126 via IBM MQ,APP-00306,APP-01126,Batch,Daily,Critical,daily_volume=6054923; failures_month=25; modernization=Invest
INT-01049,APP-02064 to APP-00026 via Custom API,APP-02064,APP-00026,Event,Hourly,High,daily_volume=3292446; failures_month=88; modernization=Retain
INT-01050,APP-01481 to APP-00547 via Event Hub,APP-01481,APP-00547,Event,Daily,High,daily_volume=7067536; failures_month=12; modernization=Replatform
INT-01051,APP-01618 to APP-00427 via Fivetran,APP-01618,APP-00427,File Transfer,Event,High,daily_volume=2731434; failures_month=34; modernization=Replatform
INT-01052,APP-00889 to APP-01599 via Informatica,APP-00889,APP-01599,CDC,Daily,Low,daily_volume=6861043; failures_month=38; modernization=Retire
INT-01053,APP-00336 to APP-01243 via Custom API,APP-00336,APP-01243,Real-time,Weekly,Medium,daily_volume=7106130; failures_month=74; modernization=Replace
INT-01054,APP-01905 to APP-01547 via IBM MQ,APP-01905,APP-01547,Real-time,Real-time,High,daily_volume=2947748; failures_month=9; modernization=Migrate
INT-01055,APP-01247 to APP-00497 via Kafka,APP-01247,APP-00497,File Transfer,Hourly,Medium,daily_volume=6004114; failures_month=88; modernization=Replace
INT-01056,APP-00660 to APP-00684 via SFTP,APP-00660,APP-00684,Event,Hourly,Medium,daily_volume=7498690; failures_month=46; modernization=Replace
INT-01057,APP-02046 to APP-00506 via Informatica,APP-02046,APP-00506,ELT,Hourly,Critical,daily_volume=4992813; failures_month=23; modernization=Migrate
INT-01058,APP-00923 to APP-00185 via SFTP,APP-00923,APP-00185,ETL,Event,Critical,daily_volume=4465312; failures_month=52; modernization=Retire
INT-01059,APP-00280 to APP-01232 via Boomi,APP-00280,APP-01232,API,Daily,High,daily_volume=6819882; failures_month=59; modernization=Migrate
INT-01060,APP-01213 to APP-01850 via Event Hub,APP-01213,APP-01850,Batch,Hourly,Critical,daily_volume=1533558; failures_month=64; modernization=Modernize
INT-01061,APP-00087 to APP-00709 via Fivetran,APP-00087,APP-00709,Batch,Weekly,Critical,daily_volume=1188673; failures_month=112; modernization=Retain
INT-01062,APP-02295 to APP-01760 via Fivetran,APP-02295,APP-01760,Batch,Real-time,High,daily_volume=3752800; failures_month=116; modernization=Retire
INT-01063,APP-00289 to APP-02042 via Event Hub,APP-00289,APP-02042,API,Hourly,Medium,daily_volume=6593255; failures_month=20; modernization=Modernize
INT-01064,APP-02341 to APP-00649 via Kafka,APP-02341,APP-00649,ELT,Hourly,Critical,daily_volume=2027611; failures_month=5; modernization=Replatform
INT-01065,APP-02418 to APP-02117 via MuleSoft,APP-02418,APP-02117,Batch,Hourly,High,daily_volume=2268006; failures_month=63; modernization=Retire
INT-01066,APP-00515 to APP-00198 via MuleSoft,APP-00515,APP-00198,Real-time,Weekly,Low,daily_volume=5850778; failures_month=49; modernization=Migrate
INT-01067,APP-00393 to APP-01595 via Event Hub,APP-00393,APP-01595,ELT,Event,Medium,daily_volume=1179039; failures_month=108; modernization=Invest
INT-01068,APP-00056 to APP-00202 via Fivetran,APP-00056,APP-00202,File Transfer,Hourly,Medium,daily_volume=4436774; failures_month=113; modernization=Retire
INT-01069,APP-00038 to APP-02162 via IBM MQ,APP-00038,APP-02162,CDC,Weekly,Medium,daily_volume=2859760; failures_month=19; modernization=Migrate
INT-01070,APP-02124 to APP-01088 via Boomi,APP-02124,APP-01088,ETL,Real-time,High,daily_volume=7823593; failures_month=88; modernization=Migrate
INT-01071,APP-02398 to APP-01541 via Fivetran,APP-02398,APP-01541,Real-time,Hourly,Medium,daily_volume=2913280; failures_month=79; modernization=Retire
INT-01072,APP-01605 to APP-00423 via MuleSoft,APP-01605,APP-00423,ETL,Event,Medium,daily_volume=1322996; failures_month=37; modernization=Modernize
INT-01073,APP-02329 to APP-00703 via Event Hub,APP-02329,APP-00703,Streaming,Hourly,Critical,daily_volume=1166778; failures_month=77; modernization=Invest
INT-01074,APP-00026 to APP-00069 via SFTP,APP-00026,APP-00069,ETL,Hourly,High,daily_volume=1863214; failures_month=79; modernization=Migrate
INT-01075,APP-01277 to APP-02307 via Informatica,APP-01277,APP-02307,Batch,Weekly,Low,daily_volume=6634447; failures_month=77; modernization=Replace
INT-01076,APP-00223 to APP-02343 via SFTP,APP-00223,APP-02343,Event,Daily,Critical,daily_volume=2956277; failures_month=72; modernization=Invest
INT-01077,APP-00906 to APP-02006 via SFTP,APP-00906,APP-02006,Event,Real-time,Low,daily_volume=7718990; failures_month=64; modernization=Retire
INT-01078,APP-02163 to APP-01236 via Informatica,APP-02163,APP-01236,API,Hourly,High,daily_volume=4814875; failures_month=83; modernization=Invest
INT-01079,APP-01276 to APP-00898 via Kafka,APP-01276,APP-00898,ELT,Hourly,Critical,daily_volume=2864658; failures_month=73; modernization=Retain
INT-01080,APP-00710 to APP-01637 via ADF,APP-00710,APP-01637,Real-time,Real-time,Critical,daily_volume=7006028; failures_month=93; modernization=Retire
INT-01081,APP-00664 to APP-00571 via IBM MQ,APP-00664,APP-00571,Real-time,Event,High,daily_volume=3777162; failures_month=82; modernization=Modernize
INT-01082,APP-01692 to APP-01005 via IBM MQ,APP-01692,APP-01005,Streaming,Hourly,Medium,daily_volume=1012044; failures_month=50; modernization=Retire
INT-01083,APP-01017 to APP-01454 via Kafka,APP-01017,APP-01454,Batch,Event,Critical,daily_volume=1341462; failures_month=82; modernization=Replace
INT-01084,APP-00319 to APP-01586 via Event Hub,APP-00319,APP-01586,Event,Hourly,Critical,daily_volume=7305221; failures_month=71; modernization=Invest
INT-01085,APP-01402 to APP-02438 via Event Hub,APP-01402,APP-02438,ETL,Hourly,Critical,daily_volume=5975534; failures_month=105; modernization=Replace
INT-01086,APP-02284 to APP-00510 via Custom API,APP-02284,APP-00510,File Transfer,Weekly,Low,daily_volume=5182146; failures_month=61; modernization=Invest
INT-01087,APP-01619 to APP-00040 via Informatica,APP-01619,APP-00040,Real-time,Event,High,daily_volume=3242295; failures_month=96; modernization=Modernize
INT-01088,APP-00071 to APP-01753 via Custom API,APP-00071,APP-01753,ELT,Hourly,Low,daily_volume=4977538; failures_month=52; modernization=Invest
INT-01089,APP-00822 to APP-01399 via Kafka,APP-00822,APP-01399,ETL,Real-time,Low,daily_volume=5842602; failures_month=82; modernization=Replatform
INT-01090,APP-00352 to APP-01679 via TIBCO,APP-00352,APP-01679,Real-time,Event,Critical,daily_volume=6933403; failures_month=30; modernization=Replatform
INT-01091,APP-01256 to APP-01051 via MuleSoft,APP-01256,APP-01051,API,Real-time,Medium,daily_volume=2120436; failures_month=53; modernization=Modernize
INT-01092,APP-01769 to APP-00288 via TIBCO,APP-01769,APP-00288,Batch,Hourly,High,daily_volume=1636986; failures_month=118; modernization=Invest
INT-01093,APP-01961 to APP-00892 via IBM MQ,APP-01961,APP-00892,Event,Hourly,Low,daily_volume=7418703; failures_month=36; modernization=Migrate
INT-01094,APP-01608 to APP-02359 via DataStage,APP-01608,APP-02359,Real-time,Real-time,High,daily_volume=4653064; failures_month=83; modernization=Migrate
INT-01095,APP-01413 to APP-01595 via Informatica,APP-01413,APP-01595,Event,Real-time,High,daily_volume=5087627; failures_month=89; modernization=Migrate
INT-01096,APP-02275 to APP-01254 via TIBCO,APP-02275,APP-01254,CDC,Hourly,Low,daily_volume=7179433; failures_month=52; modernization=Replace
INT-01097,APP-00114 to APP-02199 via SFTP,APP-00114,APP-02199,API,Event,Low,daily_volume=3209621; failures_month=54; modernization=Retire
INT-01098,APP-00758 to APP-02125 via TIBCO,APP-00758,APP-02125,Batch,Daily,High,daily_volume=7820457; failures_month=10; modernization=Retain
INT-01099,APP-02206 to APP-01839 via ADF,APP-02206,APP-01839,ETL,Event,Low,daily_volume=1712942; failures_month=50; modernization=Replace
INT-01100,APP-02082 to APP-00256 via Informatica,APP-02082,APP-00256,Streaming,Hourly,Critical,daily_volume=998308; failures_month=49; modernization=Replace
INT-01101,APP-01741 to APP-00608 via ADF,APP-01741,APP-00608,API,Real-time,Low,daily_volume=382532; failures_month=12; modernization=Replace
INT-01102,APP-01650 to APP-02057 via IBM MQ,APP-01650,APP-02057,Batch,Event,High,daily_volume=2356716; failures_month=40; modernization=Replatform
INT-01103,APP-02349 to APP-00836 via Event Hub,APP-02349,APP-00836,Batch,Hourly,Low,daily_volume=1551711; failures_month=32; modernization=Retain
INT-01104,APP-02107 to APP-00132 via Kafka,APP-02107,APP-00132,ETL,Event,Low,daily_volume=7001234; failures_month=102; modernization=Migrate
INT-01105,APP-01222 to APP-01376 via Boomi,APP-01222,APP-01376,Batch,Real-time,Low,daily_volume=6738838; failures_month=84; modernization=Invest
INT-01106,APP-02095 to APP-02127 via SFTP,APP-02095,APP-02127,File Transfer,Hourly,Low,daily_volume=1887325; failures_month=31; modernization=Retain
INT-01107,APP-01106 to APP-00878 via IBM MQ,APP-01106,APP-00878,ETL,Event,Critical,daily_volume=5863069; failures_month=37; modernization=Replatform
INT-01108,APP-02185 to APP-02384 via TIBCO,APP-02185,APP-02384,CDC,Weekly,Low,daily_volume=24567; failures_month=2; modernization=Replatform
INT-01109,APP-01634 to APP-01240 via SFTP,APP-01634,APP-01240,Streaming,Weekly,Medium,daily_volume=1856411; failures_month=98; modernization=Retain
INT-01110,APP-00823 to APP-00823 via Boomi,APP-00823,APP-00823,API,Event,High,daily_volume=916719; failures_month=103; modernization=Modernize
INT-01111,APP-01966 to APP-01853 via SFTP,APP-01966,APP-01853,Real-time,Hourly,Medium,daily_volume=2291235; failures_month=56; modernization=Invest
INT-01112,APP-00464 to APP-01078 via Kafka,APP-00464,APP-01078,Batch,Daily,Medium,daily_volume=5960263; failures_month=95; modernization=Invest
INT-01113,APP-00233 to APP-00633 via IBM MQ,APP-00233,APP-00633,ETL,Real-time,High,daily_volume=6493561; failures_month=74; modernization=Retain
INT-01114,APP-01550 to APP-01095 via Custom API,APP-01550,APP-01095,Batch,Daily,Critical,daily_volume=2982402; failures_month=91; modernization=Replace
INT-01115,APP-01876 to APP-01147 via TIBCO,APP-01876,APP-01147,CDC,Daily,Critical,daily_volume=746063; failures_month=4; modernization=Replatform
INT-01116,APP-00843 to APP-01586 via DataStage,APP-00843,APP-01586,API,Hourly,High,daily_volume=938100; failures_month=75; modernization=Invest
INT-01117,APP-00815 to APP-01702 via ADF,APP-00815,APP-01702,ETL,Event,High,daily_volume=5393790; failures_month=78; modernization=Retire
INT-01118,APP-02071 to APP-00576 via SFTP,APP-02071,APP-00576,Event,Event,Medium,daily_volume=3323016; failures_month=2; modernization=Retire
INT-01119,APP-00397 to APP-00113 via Custom API,APP-00397,APP-00113,ELT,Event,Medium,daily_volume=6801683; failures_month=64; modernization=Retain
INT-01120,APP-01849 to APP-01346 via TIBCO,APP-01849,APP-01346,File Transfer,Event,High,daily_volume=7653554; failures_month=38; modernization=Modernize
INT-01121,APP-00803 to APP-00585 via Boomi,APP-00803,APP-00585,Real-time,Event,Critical,daily_volume=5823867; failures_month=26; modernization=Retire
INT-01122,APP-00034 to APP-01075 via Kafka,APP-00034,APP-01075,API,Daily,Medium,daily_volume=6471805; failures_month=1; modernization=Modernize
INT-01123,APP-00766 to APP-00381 via MuleSoft,APP-00766,APP-00381,API,Hourly,Medium,daily_volume=5495747; failures_month=87; modernization=Retain
INT-01124,APP-00800 to APP-01958 via Fivetran,APP-00800,APP-01958,ELT,Daily,Medium,daily_volume=1594433; failures_month=37; modernization=Invest
INT-01125,APP-00093 to APP-01651 via DataStage,APP-00093,APP-01651,Event,Weekly,Critical,daily_volume=2627122; failures_month=97; modernization=Replace
INT-01126,APP-00848 to APP-00565 via ADF,APP-00848,APP-00565,ETL,Hourly,High,daily_volume=844723; failures_month=103; modernization=Retain
INT-01127,APP-01125 to APP-01630 via Fivetran,APP-01125,APP-01630,Batch,Hourly,High,daily_volume=1303863; failures_month=69; modernization=Invest
INT-01128,APP-00821 to APP-00736 via TIBCO,APP-00821,APP-00736,Batch,Real-time,Low,daily_volume=5600430; failures_month=82; modernization=Retire
INT-01129,APP-01164 to APP-00310 via Boomi,APP-01164,APP-00310,CDC,Daily,High,daily_volume=7460893; failures_month=105; modernization=Replace
INT-01130,APP-01225 to APP-00422 via Event Hub,APP-01225,APP-00422,Batch,Real-time,Critical,daily_volume=454865; failures_month=104; modernization=Replatform
INT-01131,APP-00378 to APP-02473 via DataStage,APP-00378,APP-02473,Event,Daily,Critical,daily_volume=2199293; failures_month=104; modernization=Replace
INT-01132,APP-01729 to APP-00402 via ADF,APP-01729,APP-00402,Real-time,Daily,Low,daily_volume=6599895; failures_month=106; modernization=Migrate
INT-01133,APP-00470 to APP-01232 via TIBCO,APP-00470,APP-01232,Real-time,Daily,Low,daily_volume=3762403; failures_month=37; modernization=Replace
INT-01134,APP-00683 to APP-01305 via IBM MQ,APP-00683,APP-01305,ETL,Hourly,Low,daily_volume=950888; failures_month=60; modernization=Retire
INT-01135,APP-00617 to APP-01512 via Boomi,APP-00617,APP-01512,ELT,Weekly,Low,daily_volume=5446541; failures_month=63; modernization=Retire
INT-01136,APP-01196 to APP-00121 via Event Hub,APP-01196,APP-00121,ETL,Weekly,Critical,daily_volume=4142465; failures_month=12; modernization=Migrate
INT-01137,APP-01170 to APP-00313 via Custom API,APP-01170,APP-00313,Real-time,Hourly,Medium,daily_volume=1948285; failures_month=28; modernization=Modernize
INT-01138,APP-02045 to APP-01064 via ADF,APP-02045,APP-01064,ETL,Daily,Medium,daily_volume=5364184; failures_month=7; modernization=Retire
INT-01139,APP-01480 to APP-02027 via IBM MQ,APP-01480,APP-02027,CDC,Real-time,Critical,daily_volume=7563180; failures_month=70; modernization=Invest
INT-01140,APP-01324 to APP-00774 via SFTP,APP-01324,APP-00774,ETL,Real-time,Critical,daily_volume=6093537; failures_month=71; modernization=Replace
INT-01141,APP-01368 to APP-01877 via DataStage,APP-01368,APP-01877,ETL,Weekly,Low,daily_volume=5945740; failures_month=110; modernization=Migrate
INT-01142,APP-01279 to APP-02000 via Kafka,APP-01279,APP-02000,Streaming,Real-time,High,daily_volume=440499; failures_month=76; modernization=Invest
