audit_date,module,schema_table,object_kind,business_purpose,system_of_record,tenant_isolation,primary_business_keys,main_relationships,state_model,temporal_support,evidence_lineage,data_quality,current_consumers,metrics_produced,canonical_equivalent,future_classification,classification_rationale,migration_complexity,cutover_requirement,source_files,parsed_columns_sample,code_reference_count,confidence
2026-07-27,Source,public.source_reasoning_envelopes,table,Persisted module object requiring owner review.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key; generated_by_user_id),id,id; envelope_id; source_event_id; tenant_key; generated_by_user_id,stage; status,created_at,source_event_id; artifact_code; confidence_label; confidence_score; missing_evidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/generate/route.ts,,to_be_mapped,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260620000000_source_reasoning_envelopes.sql,id; envelope_id; source_event_id; artifact_code; tenant_key; stage; status; archetype; rigor; confidence_label; confidence_score; refusal_reason; missing_evidence; claims; envelope; generated_by_user_id; generated_at; created_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_requirements,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (tenant_key),id,id; artifact_id; tenant_key; source_event_id; requirement_key,Not explicit in parsed columns,created_at,artifact_id; source_event_id; provenance; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/artifact-registry/text-parser.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260430220000_source_artifact_registry.sql,id; artifact_id; tenant_key; source_event_id; requirement_key; requirement_text; requirement_category; required; provenance; confidence; created_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_stage_guidebooks,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (client_key),id,id; stage_key; client_key,stage_key; status; published_at,version; updated_by; created_at; updated_at,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/stage-guidebooks/repository.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260720130000_source_stage_guidebooks.sql,id; stage_key; client_key; title; purpose; duration_minutes; status; sections; version; created_by; updated_by; published_at; created_at; updated_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_value_chain,table,"Metric, KPI, value, or outcome measurement substrate.",Domain workflow system of record,RLS/policy marker observed (policy only),id,id; source_event_id; state_id,state_id,created_at,source_event_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/value-chain.ts,Metric/value/cost family candidate,knowledge.metric,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260524173000_source_value_proof_loop_v1.sql,id; source_event_id; chain_step; state_id; delta_from_prior_usd; delta_classification; created_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_value_levers,table,"Metric, KPI, value, or outcome measurement substrate.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (client_key),id,id; source_event_id; client_key; lever_key; formula_id,Not explicit in parsed columns,Current-state unknown; live profiling required,source_event_id; confidence; evidence_refs; insufficient_evidence; missing_evidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/facts/evaluators/value-lever-write-adapter.ts,Metric/value/cost family candidate,knowledge.metric,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260706160000_source_value_levers.sql,id; source_event_id; client_key; lever_key; lever_name; value_type; formula_id; est_low_usd; est_high_usd; confidence; basis; derivation_trace; evidence_refs; insufficient_evidence; missing_evidence; computed_at; AND,1,high: migration DDL parsed
2026-07-27,Source,public.source_value_lines,table,"Metric, KPI, value, or outcome measurement substrate.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (measurement_owner_id),id,id; program_id; measurement_owner_id; evidence_artifact_id,value_state,created_at; updated_at,evidence_artifact_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/value-states/__tests__/repository.azure-read.test.ts; src/lib/tower/value-states/repository.ts,Metric/value/cost family candidate,knowledge.metric,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260507220000_source_value_lines.sql,id; program_id; label; category; value_state; projected_amount; committed_amount; realized_amount; value_unit; measurement_owner_id; evidence_artifact_id; notes; sort_order; created_at; updated_at,2,high: migration DDL parsed
2026-07-27,Source,public.source_value_states,table,"Metric, KPI, value, or outcome measurement substrate.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (client_id),id,id; client_id; source_event_id; attestation_audit_id,state_layer; state_subtype; state_date; superseded_by,state_date; created_at,source_event_id; evidence_ledger_ids,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/value-chain.ts,Metric/value/cost family candidate,knowledge.metric,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260524173000_source_value_proof_loop_v1.sql,id; client_id; source_event_id; state_layer; state_subtype; amount_usd; amount_basis; methodology; evidence_ledger_ids; state_date; attested_by; attested_at; attestation_audit_id; superseded_by; created_at; created_by; OR,1,high: migration DDL parsed
2026-07-27,Source,public.source_vendor_commitments,table,"Vendor, contract, or commercial-evidence substrate.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key),id,id; artifact_id; tenant_key; source_event_id; vendor_id,Not explicit in parsed columns,created_at,artifact_id; source_event_id; provenance; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/artifact-registry/text-parser.ts,,knowledge.vendor,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260430220000_source_artifact_registry.sql,id; artifact_id; tenant_key; source_event_id; vendor_id; commitment_type; commitment_text; metric; provenance; confidence; created_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_vendor_proposal_fact_reviews,table,"Supplier proposal, revision, or sourcing-response evidence.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (policy only),id,id; fact_id,review_status,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/vendor-proposals/__tests__/vendor-proposal-facts.test.ts; src/lib/source/vendor-proposals/vendor-proposal-facts.ts,,knowledge.vendor,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260725190000_source_vendor_proposal_facts.sql,id; fact_id; review_status; rationale; reviewed_by; reviewed_at,2,high: migration DDL parsed
2026-07-27,Source,public.source_vendor_proposal_facts,table,"Supplier proposal, revision, or sourcing-response evidence.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (client_key),id,id; client_key; source_event_id; vendor_key; proposal_artifact_id; fact_key; section_key; supersedes_fact_id,Not explicit in parsed columns,effective_period_start; effective_period_end; created_at,source_event_id; proposal_artifact_id; source_quote; source_pointer; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/vendor-proposals/vendor-proposal-facts.ts,,knowledge.vendor,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260725190000_source_vendor_proposal_facts.sql,id; client_key; source_event_id; vendor_key; proposal_artifact_id; fact_key; section_key; page_or_location; value_numeric; value_text; unit; currency; effective_period_start; effective_period_end; source_quote; source_pointer; confidence; extraction_method; supersedes_fact_id; created_by; created_at,1,high: migration DDL parsed
2026-07-27,Source,public.sourcing,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts; src/lib/source/artifact-registry/__tests__/upload-contract.test.ts; src/lib/source/contract-optimization/mve-profile.ts; src/lib/tower/move-portfolio-card.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,4,medium: code reference only
