path,symbol_or_term,occurrence_type,module,current_usage,runtime_used_yes_no,user_facing_yes_no,generated_content_yes_no,replacement_path,recommended_action,risk_level,notes
datasets/enterprise-profile-foundation-v1/active-tenants/enterprise_profile_foundation.csv,substrate,data-or-generated-artifact,tenant-data,dataset-artifact,no,no,yes,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/source/SKYHARBOR_DATASET_AND_INGESTION_PLAN.md,substrate,documentation,source,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/source/SOURCE_MODULE_END_TO_END_AUDIT_2026-06-09.md,substrate,documentation,source,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/source/SOURCE_RFP_READINESS_DESIGN_REFINEMENT_NOTE.md,substrate,documentation,source,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/source/STAGE_DELIVERABLES_INVENTORY.md,substrate,documentation,source,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/specs/_archive/2026-04/apex-seed-data-draft.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/specs/_archive/2026-04/execution/BUILD_v2.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/specs/_meta/seed-data/keystone-energy-holdings-comprehensive-seed.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/specs/_reference/AbarVa_Workflow_Narrative_Spec.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/specs/_reference/program-lifecycle-v1.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/specs/intelligence/design-spec.md,projection,documentation,intelligence,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/specs/platform/agent-architecture.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/specs/platform/data-ingestion-integration.md,source_record_id,documentation,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/specs/platform/data-layer-future-state.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,8 occurrence(s); review before archive/delete
docs/specs/platform/data-layer-future-state.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/specs/platform/graph-intelligence-architecture.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/specs/tower/design-spec.md,projection,documentation,tower,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/specs/tower/design-spec.md,substrate,documentation,tower,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/standards/V6_GRAPH_SUBSTRATE_CONTRACT.md,source_record_id,documentation,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/standards/V6_GRAPH_SUBSTRATE_CONTRACT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,5 occurrence(s); review before archive/delete
docs/standards/V6_GRAPH_SUBSTRATE_CONTRACT.md,V4,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,2 occurrence(s); review before archive/delete
docs/standards/V6_GRAPH_SUBSTRATE_CONTRACT.md,V6,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,11 occurrence(s); review before archive/delete
docs/strategy/ABARVA-EXPERIENCE-DESIGN-SPEC.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/strategy/ABARVA-INVESTOR-DILIGENCE-MEMO-2026-05-20.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,11 occurrence(s); review before archive/delete
docs/strategy/ABARVA-INVESTOR-DILIGENCE-PROMPT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/strategy/APEX-REALNESS-AUDIT-CONTACT-CENTER.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/strategy/CXO-ARTIFACT-EXCELLENCE-FRAMEWORK.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/strategy/CXO-ARTIFACT-EXCELLENCE-FRAMEWORK.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/strategy/CXO-ARTIFACT-STORYTELLING-CONTRACT.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/strategy/MOVES-ARTIFACT-GOLD-STANDARD.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,11 occurrence(s); review before archive/delete
docs/strategy/MOVES-BOARD-GRADE-ARTIFACT-BLUEPRINT.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/strategy/MOVES-DELIVERABLE-AND-BUSINESS-CASE-SPEC.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/strategy/PRACTITIONER-FIT-DESIGN.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/strategy/scenarios/APEX-LOOP-WIRING-GAPS.md,V4,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
docs/strategy/SOURCE-SOURCING-METHODOLOGY.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/strategy/TOWER-OUTCOME-TAXONOMY.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/templates/tower/servicenow-cmdb/README.md,substrate,documentation,tower,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/testing/source-e2e-it-outsourcing/INSTRUCTIONS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/training/how-to-create-a-move.html,projection,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/training/how-to-create-a-move.html,substrate,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,9 occurrence(s); review before archive/delete
docs/training/intelligence-all-surfaces-cxo.html,substrate,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/training/intelligence-aop-cxo-honest.html,substrate,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/training/learn-intelligence.html,substrate,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,5 occurrence(s); review before archive/delete
package.json,dossier,data-or-generated-artifact,platform,package-script,no,no,yes,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
package.json,projection,data-or-generated-artifact,platform,package-script,no,no,yes,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
package.json,substrate,data-or-generated-artifact,platform,package-script,no,no,yes,module context pack or active context projection,archive,low,20 occurrence(s); review before archive/delete
package.json,V7,data-or-generated-artifact,platform,package-script,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,2 occurrence(s); review before archive/delete
reports/2026-05-30-atlas-iac-e2e-live-prod/LIVE_SMOKE.md,substrate,documentation,platform,proof-or-generated-report,no,no,yes,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
reports/2026-05-30-atlas-iac-e2e-live-prod/raw.json,substrate,data-or-generated-artifact,platform,proof-or-generated-report,no,no,yes,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
