app_id,name,vendor,category,it_owner_team,business_function,deployment,lifecycle_stage,criticality,run_cost_fy26_usd,primary_dataclass,integration_count,source_file,source_row,value_source
APP-00857,Baggage-Teradata-Suite-0857,Teradata,Legacy Mainframe,Security,Security,Azure,Roadmap Pending,Critical,19700000,pci_pii_confidential,92,family-2-technology-estate/F05_applications-systems.csv,858,tenant_file
APP-00858,Tax-Adobe-Platform-0858,Adobe,COTS,Integration,Integration,Azure,Unsupported,Medium,4030000,internal,191,family-2-technology-estate/F05_applications-systems.csv,859,tenant_file
APP-00859,Ground-Hexaware-Hub-0859,Hexaware,Analytics,Data & Analytics,Data & Analytics,Mainframe,N-1,High,18220000,internal,156,family-2-technology-estate/F05_applications-systems.csv,860,tenant_file
APP-00860,Cargo-Snowflake-Service-0860,Snowflake,Middleware,Data & Analytics,Data & Analytics,AWS,Latest,Critical,9030000,pci_pii_confidential,66,family-2-technology-estate/F05_applications-systems.csv,861,tenant_file
APP-00861,Parts-Accenture-Manager-0861,Accenture,Analytics,EUC,EUC,Data Center,Latest,High,3950000,internal,150,family-2-technology-estate/F05_applications-systems.csv,862,tenant_file
APP-00862,Codeshare-SITA-Manager-0862,SITA,Microservice,EUC,EUC,AWS,Current,Critical,15690000,pci_pii_confidential,94,family-2-technology-estate/F05_applications-systems.csv,863,tenant_file
APP-00863,Data-Lufthansa Systems-Service-0863,Lufthansa Systems,Microservice,Digital,Digital,Private Cloud,N-1,Low,18180000,internal,57,family-2-technology-estate/F05_applications-systems.csv,864,tenant_file
APP-00864,Component-Snowflake-Service-0864,Snowflake,SaaS,ERP,ERP,Mainframe,EOL Approaching,Low,1220000,internal,133,family-2-technology-estate/F05_applications-systems.csv,865,tenant_file
APP-00865,GRC-Sabre-Engine-0865,Sabre,Legacy Mainframe,Mainframe,Mainframe,Data Center,N-1,Medium,10090000,internal,83,family-2-technology-estate/F05_applications-systems.csv,866,tenant_file
APP-00866,Weight-Infosys-Service-0866,Infosys,Legacy Mainframe,Data & Analytics,Data & Analytics,Mainframe,Current,Critical,17610000,pci_pii_confidential,114,family-2-technology-estate/F05_applications-systems.csv,867,tenant_file
APP-00867,Payroll-Salesforce-Manager-0867,Salesforce,SaaS,Digital,Digital,Azure,Current,Medium,10150000,internal,157,family-2-technology-estate/F05_applications-systems.csv,868,tenant_file
APP-00868,Inventory-Custom-Platform-0868,Custom,Custom,Integration,Integration,Azure,EOL Approaching,Medium,5320000,internal,131,family-2-technology-estate/F05_applications-systems.csv,869,tenant_file
APP-00869,Crew-Salesforce-Engine-0869,Salesforce,Data Platform,Data & Analytics,Data & Analytics,Azure,N-1,Low,11950000,internal,71,family-2-technology-estate/F05_applications-systems.csv,870,tenant_file
APP-00870,Data-Hexaware-Engine-0870,Hexaware,Middleware,Network,Network,SaaS,N-1,Low,17570000,internal,81,family-2-technology-estate/F05_applications-systems.csv,871,tenant_file
APP-00871,Airworthiness-SITA-Platform-0871,SITA,SaaS,Digital,Digital,Data Center,Unsupported,High,19440000,internal,10,family-2-technology-estate/F05_applications-systems.csv,872,tenant_file
APP-00872,Payroll-Sabre-Suite-0872,Sabre,Custom,Cloud,Cloud,Azure,Roadmap Pending,Medium,4740000,internal,82,family-2-technology-estate/F05_applications-systems.csv,873,tenant_file
APP-00873,Tax-Teradata-Manager-0873,Teradata,Data Platform,Cloud,Cloud,SaaS,EOL Approaching,Critical,6810000,pci_pii_confidential,217,family-2-technology-estate/F05_applications-systems.csv,874,tenant_file
APP-00874,Data-Adobe-Service-0874,Adobe,Analytics,Security,Security,Mainframe,Latest,Low,19800000,internal,201,family-2-technology-estate/F05_applications-systems.csv,875,tenant_file
APP-00875,Procurement-SAP-Suite-0875,SAP,Microservice,Data & Analytics,Data & Analytics,SaaS,N-1,Medium,4760000,internal,17,family-2-technology-estate/F05_applications-systems.csv,876,tenant_file
APP-00876,Gate-Salesforce-Suite-0876,Salesforce,SaaS,ERP,ERP,AWS,Current,High,350000,internal,78,family-2-technology-estate/F05_applications-systems.csv,877,tenant_file
APP-00877,Tax-Hexaware-Suite-0877,Hexaware,Data Platform,ERP,ERP,Mainframe,N-1,High,10300000,internal,6,family-2-technology-estate/F05_applications-systems.csv,878,tenant_file
APP-00878,Codeshare-Databricks-Platform-0878,Databricks,Analytics,EUC,EUC,AWS,EOL Approaching,Low,7190000,internal,191,family-2-technology-estate/F05_applications-systems.csv,879,tenant_file
APP-00879,Mainframe-Lufthansa Systems-Suite-0879,Lufthansa Systems,COTS,Data & Analytics,Data & Analytics,AWS,Roadmap Pending,Critical,18000000,pci_pii_confidential,218,family-2-technology-estate/F05_applications-systems.csv,880,tenant_file
APP-00880,Slot-Lufthansa Systems-Platform-0880,Lufthansa Systems,Custom,ERP,ERP,Azure,Roadmap Pending,High,10170000,internal,55,family-2-technology-estate/F05_applications-systems.csv,881,tenant_file
APP-00881,Data-SAP-Engine-0881,SAP,Custom,Data & Analytics,Data & Analytics,AWS,Unsupported,High,19420000,internal,25,family-2-technology-estate/F05_applications-systems.csv,882,tenant_file
APP-00882,Mobile-ServiceNow-Service-0882,ServiceNow,Custom,Digital,Digital,AWS,N-1,Medium,17410000,internal,219,family-2-technology-estate/F05_applications-systems.csv,883,tenant_file
APP-00883,Airworthiness-Workday-Hub-0883,Workday,SaaS,Digital,Digital,SaaS,N-1,Low,3720000,internal,100,family-2-technology-estate/F05_applications-systems.csv,884,tenant_file
APP-00884,Ancillary-Workday-Engine-0884,Workday,Analytics,Network,Network,SaaS,Roadmap Pending,High,13360000,internal,217,family-2-technology-estate/F05_applications-systems.csv,885,tenant_file
APP-00885,Parts-Jeppesen-Platform-0885,Jeppesen,Custom,Data & Analytics,Data & Analytics,Data Center,N-1,Low,20050000,internal,184,family-2-technology-estate/F05_applications-systems.csv,886,tenant_file
APP-00886,Ancillary-Adobe-Service-0886,Adobe,Legacy Mainframe,Data & Analytics,Data & Analytics,AWS,EOL Approaching,Critical,17490000,pci_pii_confidential,101,family-2-technology-estate/F05_applications-systems.csv,887,tenant_file
APP-00887,Inventory-Oracle-Engine-0887,Oracle,Analytics,Mainframe,Mainframe,SaaS,Latest,Low,15100000,internal,177,family-2-technology-estate/F05_applications-systems.csv,888,tenant_file
APP-00888,Identity-ServiceNow-Manager-0888,ServiceNow,Data Platform,Data & Analytics,Data & Analytics,Azure,Latest,Critical,21520000,pci_pii_confidential,60,family-2-technology-estate/F05_applications-systems.csv,889,tenant_file
APP-00889,Privileged-Amadeus-Hub-0889,Amadeus,SaaS,Network,Network,AWS,N-1,Critical,17180000,pci_pii_confidential,164,family-2-technology-estate/F05_applications-systems.csv,890,tenant_file
APP-00890,Data-Sabre-Engine-0890,Sabre,Legacy Mainframe,Mainframe,Mainframe,Data Center,EOL Approaching,High,13540000,internal,50,family-2-technology-estate/F05_applications-systems.csv,891,tenant_file
APP-00891,Component-IBM-Manager-0891,IBM,Analytics,ERP,ERP,Private Cloud,Current,High,1260000,internal,38,family-2-technology-estate/F05_applications-systems.csv,892,tenant_file
APP-00892,Sales-Snowflake-Manager-0892,Snowflake,Analytics,ERP,ERP,Mainframe,Current,Critical,13410000,pci_pii_confidential,190,family-2-technology-estate/F05_applications-systems.csv,893,tenant_file
APP-00893,Revenue-Amadeus-Suite-0893,Amadeus,Custom,Security,Security,Azure,Roadmap Pending,Critical,3160000,pci_pii_confidential,87,family-2-technology-estate/F05_applications-systems.csv,894,tenant_file
APP-00894,Weight-Oracle-Engine-0894,Oracle,Legacy Mainframe,Cloud,Cloud,Mainframe,Latest,High,490000,internal,45,family-2-technology-estate/F05_applications-systems.csv,895,tenant_file
APP-00895,Observability-Salesforce-Engine-0895,Salesforce,Custom,ERP,ERP,Azure,N-1,Critical,15090000,pci_pii_confidential,160,family-2-technology-estate/F05_applications-systems.csv,896,tenant_file
APP-00896,Tax-Salesforce-Suite-0896,Salesforce,Middleware,Network,Network,AWS,Current,High,21880000,internal,89,family-2-technology-estate/F05_applications-systems.csv,897,tenant_file
APP-00897,Engine-Salesforce-Manager-0897,Salesforce,Analytics,Network,Network,Azure,Unsupported,Low,3290000,internal,48,family-2-technology-estate/F05_applications-systems.csv,898,tenant_file
APP-00898,Ancillary-Infosys-Hub-0898,Infosys,Middleware,EUC,EUC,AWS,Current,Medium,19560000,internal,199,family-2-technology-estate/F05_applications-systems.csv,899,tenant_file
APP-00899,Metadata-Sabre AirVision-Platform-0899,Sabre AirVision,Microservice,Mainframe,Mainframe,AWS,EOL Approaching,High,10990000,internal,15,family-2-technology-estate/F05_applications-systems.csv,900,tenant_file
APP-00900,MRO-Sabre-Hub-0900,Sabre,Data Platform,Integration,Integration,Azure,Latest,High,2960000,internal,72,family-2-technology-estate/F05_applications-systems.csv,901,tenant_file
