tenant,decision_id,object_type,endpoint_label_hash,endpoint_label,unresolved_endpoint_occurrences,affected_relationship_rows,first_source_row_number,proposed_decision_required,allowed_decision_one,allowed_decision_two,blocked_decision,hard_gate_required_before_write,report_only
tenant-01,sdg-0c74c8a954ab9bd1,workforce_role,0c74c8a954ab9bd1,,1,1,24,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-29f3a637ca7c4f90,workforce_role,29f3a637ca7c4f90,,1,1,11,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2c90f2e1de4ae660,workforce_role,2c90f2e1de4ae660,,1,1,23,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-3c4ea6903d566a3a,workforce_role,3c4ea6903d566a3a,,1,1,1704,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-5315d973c506244f,workforce_role,5315d973c506244f,,1,1,13,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-83ed026511521646,workforce_role,83ed026511521646,,1,1,16,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-94224aea53bba797,workforce_role,94224aea53bba797,,1,1,1699,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-94972fd30f6129c9,workforce_role,94972fd30f6129c9,,1,1,19,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-a7827374879fe6e2,workforce_role,a7827374879fe6e2,,1,1,20,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-a988890e677f25a8,workforce_role,a988890e677f25a8,,1,1,1700,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-bd1adf1322984839,workforce_role,bd1adf1322984839,,1,1,17,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-c6cdd123024a23b1,workforce_role,c6cdd123024a23b1,,1,1,22,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-d4f5353c50d4f671,workforce_role,d4f5353c50d4f671,,1,1,18,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-d63b1b2d2e08ed9e,workforce_role,d63b1b2d2e08ed9e,,1,1,21,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-e7b4ec43d1836519,workforce_role,e7b4ec43d1836519,,1,1,25,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-ee7619a3e3b7da35,workforce_role,ee7619a3e3b7da35,,1,1,12,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-02a35ad35df75f0d,application_system,02a35ad35df75f0d,,1,1,1575,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-0c0a010a05a94620,application_system,0c0a010a05a94620,,1,1,1596,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-106297b07e5eadf8,application_system,106297b07e5eadf8,,1,1,1570,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-126cea2a6341a274,application_system,126cea2a6341a274,,1,1,1629,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-162756ad3a31b128,application_system,162756ad3a31b128,,1,1,1590,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-1880b8101a4122a3,application_system,1880b8101a4122a3,,1,1,1562,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-34d8bd8c5b7eb3f2,application_system,34d8bd8c5b7eb3f2,,1,1,1592,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-54d4daaf37aff0ff,application_system,54d4daaf37aff0ff,,1,1,1729,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-607f1c6c199ab2aa,application_system,607f1c6c199ab2aa,,1,1,1600,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-7e16da41de814203,application_system,7e16da41de814203,,1,1,1585,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-80a628a1a0790898,application_system,80a628a1a0790898,,1,1,1598,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-821cf47a3bf38338,application_system,821cf47a3bf38338,,1,1,1660,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-8c5901f0899f2b6e,application_system,8c5901f0899f2b6e,,1,1,1670,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-91552171c6024dc4,application_system,91552171c6024dc4,,1,1,1567,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-94ca31120fe92875,application_system,94ca31120fe92875,,1,1,1605,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-953150c147e57d0d,application_system,953150c147e57d0d,,1,1,1642,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-9b07dd039f92a7f0,application_system,9b07dd039f92a7f0,,1,1,1594,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-a77f36a5e5b13166,application_system,a77f36a5e5b13166,,1,1,1565,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-b198f7069f957949,application_system,b198f7069f957949,,1,1,1578,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-b9528778ad496eae,application_system,b9528778ad496eae,,1,1,1606,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-d73d6d1f6173c5bf,application_system,d73d6d1f6173c5bf,,1,1,1573,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-e4aa63183c71cca4,application_system,e4aa63183c71cca4,,1,1,1580,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-e5d078e46a1f1b35,application_system,e5d078e46a1f1b35,,1,1,1587,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-f211e8a6d82b84e5,application_system,f211e8a6d82b84e5,,1,1,1603,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-f7888376d41ccea3,application_system,f7888376d41ccea3,,1,1,1583,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-0d141400f8984efd,business_function,0d141400f8984efd,,1,1,1557,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-414407bc5295fc7d,business_function,414407bc5295fc7d,,1,1,1507,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-43952e41b1d95926,business_function,43952e41b1d95926,,1,1,1533,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-5313d8fc29fdfd30,business_function,5313d8fc29fdfd30,,1,1,1539,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-6a1bf805fd81dd1f,business_function,6a1bf805fd81dd1f,,1,1,1525,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
