tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,metric_id,metric_name,metric_definition,metric_owner,unit,target_value,baseline_source,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00226,Sales and Customer Operations backlog,Measures backlog for Sales and Customer Operations at Great Lakes Pantry.,Chief Commercial Officer,count/days,15% improvement,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00227,Sales and Customer Operations cost per transaction,Measures cost per transaction for Sales and Customer Operations at Great Lakes Pantry.,Chief Commercial Officer,USD,10% reduction,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00228,Sales and Customer Operations automation rate,Measures automation rate for Sales and Customer Operations at Great Lakes Pantry.,Chief Commercial Officer,percent,25%,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00229,Quality and Food Safety cycle time,Measures cycle time for Quality and Food Safety at Great Lakes Pantry.,VP Quality,count/days,15% improvement,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00230,Quality and Food Safety backlog,Measures backlog for Quality and Food Safety at Great Lakes Pantry.,VP Quality,count/days,15% improvement,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00231,Quality and Food Safety cost per transaction,Measures cost per transaction for Quality and Food Safety at Great Lakes Pantry.,VP Quality,USD,10% reduction,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00232,Quality and Food Safety automation rate,Measures automation rate for Quality and Food Safety at Great Lakes Pantry.,VP Quality,percent,25%,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00233,Maintenance and Reliability cycle time,Measures cycle time for Maintenance and Reliability at Great Lakes Pantry.,VP Operations,count/days,15% improvement,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00234,Maintenance and Reliability backlog,Measures backlog for Maintenance and Reliability at Great Lakes Pantry.,VP Operations,count/days,15% improvement,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00235,Maintenance and Reliability cost per transaction,Measures cost per transaction for Maintenance and Reliability at Great Lakes Pantry.,VP Operations,USD,10% reduction,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00236,Maintenance and Reliability automation rate,Measures automation rate for Maintenance and Reliability at Great Lakes Pantry.,VP Operations,percent,25%,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00237,Digital and IT cycle time,Measures cycle time for Digital and IT at Great Lakes Pantry.,Great Lakes Pantry CIO,count/days,15% improvement,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00238,Digital and IT backlog,Measures backlog for Digital and IT at Great Lakes Pantry.,Great Lakes Pantry CIO,count/days,15% improvement,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00239,Digital and IT cost per transaction,Measures cost per transaction for Digital and IT at Great Lakes Pantry.,Great Lakes Pantry CIO,USD,10% reduction,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00240,Digital and IT automation rate,Measures automation rate for Digital and IT at Great Lakes Pantry.,Great Lakes Pantry CIO,percent,25%,great-lakes-pantry-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00241,Quote and Estimating cycle time,Measures cycle time for Quote and Estimating at HarborPoint.,VP Commercial Operations,count/days,15% improvement,harborpoint-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00242,Quote and Estimating backlog,Measures backlog for Quote and Estimating at HarborPoint.,VP Commercial Operations,count/days,15% improvement,harborpoint-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00243,Quote and Estimating cost per transaction,Measures cost per transaction for Quote and Estimating at HarborPoint.,VP Commercial Operations,USD,10% reduction,harborpoint-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00244,Quote and Estimating automation rate,Measures automation rate for Quote and Estimating at HarborPoint.,VP Commercial Operations,percent,25%,harborpoint-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00245,Production Planning and Scheduling cycle time,Measures cycle time for Production Planning and Scheduling at HarborPoint.,COO,count/days,15% improvement,harborpoint-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00246,Production Planning and Scheduling backlog,Measures backlog for Production Planning and Scheduling at HarborPoint.,COO,count/days,15% improvement,harborpoint-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00247,Production Planning and Scheduling cost per transaction,Measures cost per transaction for Production Planning and Scheduling at HarborPoint.,COO,USD,10% reduction,harborpoint-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,MET-00248,Production Planning and Scheduling automation rate,Measures automation rate for Production Planning and Scheduling at HarborPoint.,COO,percent,25%,harborpoint-function-scorecard.xlsx,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
