tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,relationship_id,from_object_ref,from_object_type,relationship_type,to_object_ref,to_object_type,relationship_direction,evidence_ref,relationship_strength,quality_score,graph_materialization_status,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00349,People Operations,business_function,uses_data_from,"HarborPoint workforce, labor, and skills data product",data_asset,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00350,HarborPoint Packaging ERP,application_system,supports,Procurement and Supplier Management,business_function,outbound,HarborPoint relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00351,Procurement and Supplier Management,business_function,uses_data_from,HarborPoint procure-to-pay and supplier quality data product,data_asset,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00352,Procurement and Supplier Management,business_function,uses_data_from,HarborPoint shop-floor OEE and scrap data product,data_asset,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00353,HarborPoint Customer Label/Artwork Portal,application_system,supports,Sales and Customer Operations,business_function,outbound,HarborPoint relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00354,HarborPoint Customer Specification Repository,application_system,supports,Sales and Customer Operations,business_function,outbound,HarborPoint relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00355,Sales and Customer Operations,business_function,uses_data_from,HarborPoint order-to-cash and customer service data product,data_asset,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00356,HarborPoint Manufacturing Execution,application_system,supports,Quality and Food Safety,business_function,outbound,HarborPoint relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00357,HarborPoint Quality Management,application_system,supports,Quality and Food Safety,business_function,outbound,HarborPoint relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00358,HarborPoint Supplier Quality Portal,application_system,supports,Quality and Food Safety,business_function,outbound,HarborPoint relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00359,Quality and Food Safety,business_function,uses_data_from,HarborPoint procure-to-pay and supplier quality data product,data_asset,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00360,Quality and Food Safety,business_function,uses_data_from,HarborPoint shop-floor OEE and scrap data product,data_asset,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00361,Maintenance and Reliability,business_function,uses_data_from,HarborPoint procure-to-pay and supplier quality data product,data_asset,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00362,Maintenance and Reliability,business_function,uses_data_from,HarborPoint shop-floor OEE and scrap data product,data_asset,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00363,HarborPoint Advanced Planning and Scheduling,application_system,supports,Digital and IT,business_function,outbound,HarborPoint relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00364,HarborPoint SCADA and Line Controls,application_system,supports,Digital and IT,business_function,outbound,HarborPoint relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00365,HarborPoint Plant Historian,application_system,supports,Digital and IT,business_function,outbound,HarborPoint relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00366,HarborPoint CMMS Reliability,application_system,supports,Digital and IT,business_function,outbound,HarborPoint relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00367,Digital and IT,business_function,uses_data_from,HarborPoint local initiative budget and value proof ledger,data_asset,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00368,Microsoft,vendor_contract,supplies_or_supports,HarborPoint Color and Specification Management,application_system,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00369,SAP,vendor_contract,supplies_or_supports,HarborPoint Warehouse Management,application_system,outbound,HarborPoint relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00370,Oracle,vendor_contract,supplies_or_supports,HarborPoint Transportation Tendering,application_system,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00371,ServiceNow,vendor_contract,supplies_or_supports,HarborPoint Customer Label/Artwork Portal,application_system,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00372,Snowflake,vendor_contract,supplies_or_supports,HarborPoint Supplier Quality Portal,application_system,outbound,HarborPoint relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
