tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0105,data_asset_integration record,v4_synthetic_pack,"Finance, ERP and Reporting",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,106,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0105,Kyriba treasury,"Finance, ERP and Reporting",Kyriba treasury,Kyriba treasury,HealthRules Payor,0.79,real_time_identity_resolution_gap
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0106,data_asset_integration record,v4_synthetic_pack,"Security, Privacy and Resilience",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,107,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0106,CrowdStrike Falcon,"Security, Privacy and Resilience",CrowdStrike Falcon,CrowdStrike Falcon,Change Healthcare EDI gateway,1.00,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0107,data_asset_integration record,v4_synthetic_pack,"Security, Privacy and Resilience",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,108,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0107,Proofpoint,"Security, Privacy and Resilience",Proofpoint,Proofpoint,Medallia experience signals,1.21,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0108,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,109,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0108,Healthcare Demo regional workflow app 60,Healthcare Demo platform services,Healthcare Demo regional workflow app 60,Healthcare Demo regional workflow app 60,SAS Grid,0.16,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0109,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,110,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0109,Healthcare Demo regional workflow app 64,Healthcare Demo platform services,Healthcare Demo regional workflow app 64,Healthcare Demo regional workflow app 64,Oracle Hyperion Planning,0.37,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0110,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,111,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0110,Healthcare Demo regional workflow app 68,Healthcare Demo platform services,Healthcare Demo regional workflow app 68,Healthcare Demo regional workflow app 68,Zscaler ZIA/ZPA,0.58,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0111,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,112,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0111,Healthcare Demo regional workflow app 72,Healthcare Demo platform services,Healthcare Demo regional workflow app 72,Healthcare Demo regional workflow app 72,Healthcare Demo regional workflow app 61,0.79,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0112,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,113,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0112,Healthcare Demo regional workflow app 76,Healthcare Demo platform services,Healthcare Demo regional workflow app 76,Healthcare Demo regional workflow app 76,Healthcare Demo regional workflow app 69,1.00,real_time_identity_resolution_gap
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0113,data_asset_integration record,v4_synthetic_pack,"Finance, ERP and Reporting",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,114,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0113,Workday Financials,"Finance, ERP and Reporting",Workday Financials,Workday Financials,TriZetto provider pricing,0.45,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0114,data_asset_integration record,v4_synthetic_pack,"Finance, ERP and Reporting",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,115,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0114,Oracle Hyperion Planning,"Finance, ERP and Reporting",Oracle Hyperion Planning,Oracle Hyperion Planning,Change Healthcare EDI gateway,0.54,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0115,data_asset_integration record,v4_synthetic_pack,"Finance, ERP and Reporting",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,116,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0115,Coupa procurement,"Finance, ERP and Reporting",Coupa procurement,Coupa procurement,Verint workforce management,0.18,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0116,data_asset_integration record,v4_synthetic_pack,"Finance, ERP and Reporting",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,117,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0116,ServiceNow SPM,"Finance, ERP and Reporting",ServiceNow SPM,ServiceNow SPM,Oracle EDW clinical mart,0.27,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0117,data_asset_integration record,v4_synthetic_pack,"Security, Privacy and Resilience",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,118,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0117,Okta IAM,"Security, Privacy and Resilience",Okta IAM,Okta IAM,BusinessObjects,0.36,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0118,data_asset_integration record,v4_synthetic_pack,"Security, Privacy and Resilience",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,119,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0118,Zscaler ZIA/ZPA,"Security, Privacy and Resilience",Zscaler ZIA/ZPA,Zscaler ZIA/ZPA,Collibra catalog,0.45,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0119,data_asset_integration record,v4_synthetic_pack,"Security, Privacy and Resilience",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,120,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0119,Splunk Cloud,"Security, Privacy and Resilience",Splunk Cloud,Splunk Cloud,BlackLine close,0.54,lineage_not_captured
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0120,data_asset_integration record,v4_synthetic_pack,"Security, Privacy and Resilience",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,121,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0120,ServiceNow IRM,"Security, Privacy and Resilience",ServiceNow IRM,ServiceNow IRM,Okta IAM,0.18,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0121,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,122,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0121,Healthcare Demo regional workflow app 59,Healthcare Demo platform services,Healthcare Demo regional workflow app 59,Healthcare Demo regional workflow app 59,Proofpoint,0.27,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0122,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,123,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0122,Healthcare Demo regional workflow app 61,Healthcare Demo platform services,Healthcare Demo regional workflow app 61,Healthcare Demo regional workflow app 61,Healthcare Demo regional workflow app 61,0.36,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0123,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,124,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0123,Healthcare Demo regional workflow app 63,Healthcare Demo platform services,Healthcare Demo regional workflow app 63,Healthcare Demo regional workflow app 63,Healthcare Demo regional workflow app 66,0.45,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0124,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,125,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0124,Healthcare Demo regional workflow app 65,Healthcare Demo platform services,Healthcare Demo regional workflow app 65,Healthcare Demo regional workflow app 65,Healthcare Demo regional workflow app 71,0.54,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0125,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,126,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0125,Healthcare Demo regional workflow app 67,Healthcare Demo platform services,Healthcare Demo regional workflow app 67,Healthcare Demo regional workflow app 67,Healthcare Demo regional workflow app 76,0.18,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0126,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,127,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0126,Healthcare Demo regional workflow app 69,Healthcare Demo platform services,Healthcare Demo regional workflow app 69,Healthcare Demo regional workflow app 69,Healthcare Demo regional workflow app 81,0.27,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0127,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,128,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0127,Healthcare Demo regional workflow app 71,Healthcare Demo platform services,Healthcare Demo regional workflow app 71,Healthcare Demo regional workflow app 71,Healthcare Demo regional workflow app 86,0.36,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MER-INT-0128,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,129,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-INT-0128,Healthcare Demo regional workflow app 73,Healthcare Demo platform services,Healthcare Demo regional workflow app 73,Healthcare Demo regional workflow app 73,Healthcare Demo regional workflow app 91,0.45,none_reported
