tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,pain_point,initiative_link,evidence_needed,evidence_id,source_row_id,confidence,answer_basis,active_candidate_status,candidate_contract_version,load_run_id,source_type,generated_at,truth_statement
skyharbor-air,SHA-INT-13-Q04,Business function leader,Business function,Business unit president,Q04,Which system dependency creates the greatest risk?,"Business unit president says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs cargo management platform lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",systems,integration risk,Crew Operations Optimization,cargo management platform lineage; crew and legal constraints control evidence; finance baseline; owner attestation,SHA-INT-EVID-00148,SHA-INT-ROW-00148,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q05,Business function leader,Business function,Business unit president,Q05,Which vendor obligation needs contract evidence?,"Business unit president says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs revenue management platform lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",vendor,contract evidence,Airport turnaround risk predictor,revenue management platform lineage; DOT customer obligations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00149,SHA-INT-ROW-00149,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q06,Business function leader,Business function,Business unit president,Q06,Which budget line needs a finance-approved baseline?,"Business unit president says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs loyalty platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",finance,baseline proof,Revenue management scenario assistant,loyalty platform lineage; data privacy control evidence; finance baseline; owner attestation,SHA-INT-EVID-00150,SHA-INT-ROW-00150,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q07,Business function leader,Business function,Business unit president,Q07,Which control blocks AI movement beyond pilot?,"Business unit president says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs ecommerce and mobile app lineage, PCI control evidence, and owner signoff before active runtime or value claims.",AI governance,control gate,Data Platform and Lakehouse Foundation,ecommerce and mobile app lineage; PCI control evidence; finance baseline; owner attestation,SHA-INT-EVID-00151,SHA-INT-ROW-00151,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q08,Business function leader,Business function,Business unit president,Q08,Which workforce role needs change evidence?,"Business unit president says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs customer CRM lineage, cyber risk control evidence, and owner signoff before active runtime or value claims.",workforce,adoption proof,Flight operations knowledge assistant,customer CRM lineage; cyber risk control evidence; finance baseline; owner attestation,SHA-INT-EVID-00152,SHA-INT-ROW-00152,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q09,Business function leader,Business function,Business unit president,Q09,Which metric should Tower validate before executives act?,"Business unit president says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs contact center platform lineage, identity and access control evidence, and owner signoff before active runtime or value claims.",metrics,measurement gap,IT incident and change-risk copilot,contact center platform lineage; identity and access control evidence; finance baseline; owner attestation,SHA-INT-EVID-00153,SHA-INT-ROW-00153,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q10,Business function leader,Business function,Business unit president,Q10,Which handoff should Moves or Source receive only after evidence closes?,"Business unit president says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs baggage tracking platform lineage, vendor concentration control evidence, and owner signoff before active runtime or value claims.",handoff,evidence gate,Cloud Resilience and Cyber Program,baggage tracking platform lineage; vendor concentration control evidence; finance baseline; owner attestation,SHA-INT-EVID-00154,SHA-INT-ROW-00154,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q11,Business function leader,Business function,Business unit president,Q11,Which risk would make a default runtime answer unsafe?,"Business unit president says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs fuel management platform lineage, model explainability control evidence, and owner signoff before active runtime or value claims.",runtime safety,tenant-safe retrieval,IROPS recovery copilot,fuel management platform lineage; model explainability control evidence; finance baseline; owner attestation,SHA-INT-EVID-00155,SHA-INT-ROW-00155,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q12,Business function leader,Business function,Business unit president,Q12,What evidence would convert this from planning context to active truth?,"Business unit president says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs ERP and finance platform lineage, human-in-the-loop operations control evidence, and owner signoff before active runtime or value claims.",promotion readiness,active truth gate,Crew disruption assistant,ERP and finance platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00156,SHA-INT-ROW-00156,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q01,Contact center leader,Contact center,Contact center leader,Q01,Which enterprise decision is blocked by missing evidence?,"Contact center leader says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs airline data lakehouse lineage, incident response control evidence, and owner signoff before active runtime or value claims.",decision readiness,decision confidence,IROPS Resilience and Recovery,airline data lakehouse lineage; incident response control evidence; finance baseline; owner attestation,SHA-INT-EVID-00157,SHA-INT-ROW-00157,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
