tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-035,baggage prediction model 35,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-035,baggage prediction model 35,Maintenance planning,baggage prediction model 35,Evidence Agent,Service teams,1744,1075,"Active users divided by licensed users, with weekly workflow evidence",baggage prediction model 35 should reduce cycle time and improve decision quality in Maintenance planning,3894000,development,Watch,Medium,Needs lineage evidence,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-036,customer propensity model 36,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-036,customer propensity model 36,IROPS response,customer propensity model 36,Decision Advisor,Technology owners,1752,1080,"Active users divided by licensed users, with weekly workflow evidence",customer propensity model 36 should reduce cycle time and improve decision quality in IROPS response,3912000,blocked,Needs control evidence,Medium,Needs owner signoff,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-037,MRO reliability model 37,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-037,MRO reliability model 37,Passenger servicing,MRO reliability model 37,Copilot,Knowledge workers,1760,1085,"Active users divided by licensed users, with weekly workflow evidence",MRO reliability model 37 should reduce cycle time and improve decision quality in Passenger servicing,3930000,production,Managed,Low,Ready with controls,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-038,pricing model 38,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-038,pricing model 38,Crew productivity,pricing model 38,Operations Agent,Operations managers,1768,1090,"Active users divided by licensed users, with weekly workflow evidence",pricing model 38 should reduce cycle time and improve decision quality in Crew productivity,3948000,pilot,Watch,Medium,Needs lineage evidence,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-039,fraud model 39,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-039,fraud model 39,Operational recovery,fraud model 39,Forecast Agent,Finance analysts,1776,1095,"Active users divided by licensed users, with weekly workflow evidence",fraud model 39 should reduce cycle time and improve decision quality in Operational recovery,3966000,development,Needs control evidence,Medium,Needs owner signoff,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-040,cyber triage model 40,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-040,cyber triage model 40,Customer loyalty,cyber triage model 40,Evidence Agent,Service teams,1784,1100,"Active users divided by licensed users, with weekly workflow evidence",cyber triage model 40 should reduce cycle time and improve decision quality in Customer loyalty,3984000,blocked,Managed,Low,Ready with controls,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-041,IROPS recovery model 41,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-041,IROPS recovery model 41,Maintenance planning,IROPS recovery model 41,Decision Advisor,Technology owners,1792,1105,"Active users divided by licensed users, with weekly workflow evidence",IROPS recovery model 41 should reduce cycle time and improve decision quality in Maintenance planning,4002000,production,Watch,Medium,Needs lineage evidence,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-042,crew legality model 42,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-042,crew legality model 42,IROPS response,crew legality model 42,Copilot,Knowledge workers,1800,1110,"Active users divided by licensed users, with weekly workflow evidence",crew legality model 42 should reduce cycle time and improve decision quality in IROPS response,4020000,pilot,Needs control evidence,Medium,Needs owner signoff,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-043,baggage prediction model 43,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-043,baggage prediction model 43,Passenger servicing,baggage prediction model 43,Operations Agent,Operations managers,1808,1115,"Active users divided by licensed users, with weekly workflow evidence",baggage prediction model 43 should reduce cycle time and improve decision quality in Passenger servicing,4038000,development,Managed,Low,Ready with controls,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-044,customer propensity model 44,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-044,customer propensity model 44,Crew productivity,customer propensity model 44,Forecast Agent,Finance analysts,1816,1120,"Active users divided by licensed users, with weekly workflow evidence",customer propensity model 44 should reduce cycle time and improve decision quality in Crew productivity,4056000,blocked,Watch,Medium,Needs lineage evidence,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-045,MRO reliability model 45,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-045,MRO reliability model 45,Operational recovery,MRO reliability model 45,Evidence Agent,Service teams,1824,1125,"Active users divided by licensed users, with weekly workflow evidence",MRO reliability model 45 should reduce cycle time and improve decision quality in Operational recovery,4074000,production,Needs control evidence,Medium,Needs owner signoff,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-046,pricing model 46,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-046,pricing model 46,Customer loyalty,pricing model 46,Decision Advisor,Technology owners,1832,1130,"Active users divided by licensed users, with weekly workflow evidence",pricing model 46 should reduce cycle time and improve decision quality in Customer loyalty,4092000,pilot,Managed,Low,Ready with controls,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-047,fraud model 47,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-047,fraud model 47,Maintenance planning,fraud model 47,Copilot,Knowledge workers,1840,1135,"Active users divided by licensed users, with weekly workflow evidence",fraud model 47 should reduce cycle time and improve decision quality in Maintenance planning,4110000,development,Watch,Medium,Needs lineage evidence,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-048,cyber triage model 48,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-048,cyber triage model 48,IROPS response,cyber triage model 48,Operations Agent,Operations managers,1848,1140,"Active users divided by licensed users, with weekly workflow evidence",cyber triage model 48 should reduce cycle time and improve decision quality in IROPS response,4128000,blocked,Needs control evidence,Medium,Needs owner signoff,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-049,IROPS recovery model 49,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-049,IROPS recovery model 49,Passenger servicing,IROPS recovery model 49,Forecast Agent,Finance analysts,1856,1145,"Active users divided by licensed users, with weekly workflow evidence",IROPS recovery model 49 should reduce cycle time and improve decision quality in Passenger servicing,4146000,production,Managed,Low,Ready with controls,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-050,crew legality model 50,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-050,crew legality model 50,Crew productivity,crew legality model 50,Evidence Agent,Service teams,1864,1150,"Active users divided by licensed users, with weekly workflow evidence",crew legality model 50 should reduce cycle time and improve decision quality in Crew productivity,4164000,pilot,Watch,Medium,Needs lineage evidence,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-051,baggage prediction model 51,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-051,baggage prediction model 51,Operational recovery,baggage prediction model 51,Decision Advisor,Technology owners,1872,1155,"Active users divided by licensed users, with weekly workflow evidence",baggage prediction model 51 should reduce cycle time and improve decision quality in Operational recovery,4182000,development,Needs control evidence,Medium,Needs owner signoff,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-052,customer propensity model 52,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-052,customer propensity model 52,Customer loyalty,customer propensity model 52,Copilot,Knowledge workers,1880,1160,"Active users divided by licensed users, with weekly workflow evidence",customer propensity model 52 should reduce cycle time and improve decision quality in Customer loyalty,4200000,blocked,Managed,Low,Ready with controls,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-053,MRO reliability model 53,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-053,MRO reliability model 53,Maintenance planning,MRO reliability model 53,Operations Agent,Operations managers,1888,1165,"Active users divided by licensed users, with weekly workflow evidence",MRO reliability model 53 should reduce cycle time and improve decision quality in Maintenance planning,4218000,production,Watch,Medium,Needs lineage evidence,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-054,pricing model 54,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-054,pricing model 54,IROPS response,pricing model 54,Forecast Agent,Finance analysts,1896,1170,"Active users divided by licensed users, with weekly workflow evidence",pricing model 54 should reduce cycle time and improve decision quality in IROPS response,4236000,pilot,Needs control evidence,Medium,Needs owner signoff,review_required,stop
