tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Customer loyalty record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,319,2026-06-18,2026-01-01,2027-08-09,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Security finding to remediate,Vendor Manager,Critical,Closed,Mitigation: add controls.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Maintenance planning record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,320,2026-06-18,2026-01-01,2027-05-02,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Security finding to remediate,Delivery Lead,High,Escalated,Mitigation: remediate.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0027,IROPS response record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,321,2026-06-18,2026-01-01,2027-09-01,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Regulatory approval pending,Business Owner,Medium,In Progress,Mitigation: rebaseline.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0027,Passenger servicing record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,322,2026-06-18,2026-01-01,2026-09-14,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Third-party SLA risk,Business Owner,Critical,Mitigated,Mitigation: add resource.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0027,Crew productivity record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,323,2026-06-18,2026-01-01,2027-04-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Legacy interface instability,Security,High,Mitigated,Mitigation: risk-accept.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0027,Operational recovery record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,324,2026-06-18,2026-01-01,2026-03-31,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Key vendor resource availability,Business Owner,Low,Closed,Mitigation: rebaseline.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0027,Customer loyalty record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,325,2026-06-18,2026-01-01,2027-09-24,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Integration test environment delay,Architecture,Critical,Open,Mitigation: rebaseline.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0027,Maintenance planning record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,326,2026-06-18,2026-01-01,2026-03-04,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Budget overrun risk,Data Lead,High,Closed,Mitigation: rebaseline.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0027,IROPS response record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,327,2026-06-18,2026-01-01,2026-07-25,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Budget overrun risk,Business Owner,Critical,Closed,Mitigation: remediate.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0027,Passenger servicing record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,328,2026-06-18,2026-01-01,2027-03-10,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Legacy interface instability,Security,Low,Mitigated,Mitigation: add resource.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0027,Crew productivity record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,329,2026-06-18,2026-01-01,2027-10-30,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Scope creep from stakeholders,Vendor Manager,Critical,Mitigated,Mitigation: remediate.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,Operational recovery record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,330,2026-06-18,2026-01-01,2026-06-07,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Dependency on platform team,Delivery Lead,Low,Escalated,Mitigation: add controls.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,Customer loyalty record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,331,2026-06-18,2026-01-01,2027-05-23,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Key vendor resource availability,PMO,Low,Escalated,Mitigation: escalate.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,Maintenance planning record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,332,2026-06-18,2026-01-01,2027-06-24,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Key vendor resource availability,Vendor Manager,Low,In Progress,Mitigation: escalate.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,IROPS response record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,333,2026-06-18,2026-01-01,2027-09-11,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Budget overrun risk,Vendor Manager,Medium,Open,Mitigation: escalate.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,Passenger servicing record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,334,2026-06-18,2026-01-01,2026-03-01,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Skill gap in delivery team,Vendor Manager,Low,In Progress,Mitigation: remediate.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,Crew productivity record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,335,2026-06-18,2026-01-01,2026-01-11,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Key vendor resource availability,Data Lead,High,Mitigated,Mitigation: add resource.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,Operational recovery record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,336,2026-06-18,2026-01-01,2027-10-11,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Data quality below threshold,Business Owner,Low,Closed,Mitigation: add resource.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,Customer loyalty record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,337,2026-06-18,2026-01-01,2026-05-07,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Security finding to remediate,Business Owner,Low,Escalated,Mitigation: escalate.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,Maintenance planning record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,338,2026-06-18,2026-01-01,2027-01-22,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Data quality below threshold,Data Lead,Low,Open,Mitigation: remediate.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,IROPS response record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,339,2026-06-18,2026-01-01,2026-09-21,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Scope creep from stakeholders,PMO,Medium,Open,Mitigation: risk-accept.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,Passenger servicing record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,340,2026-06-18,2026-01-01,2027-04-29,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Regulatory approval pending,Delivery Lead,Low,Escalated,Mitigation: add resource.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0028,Crew productivity record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,341,2026-06-18,2026-01-01,2027-03-02,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Security finding to remediate,Security,Low,Mitigated,Mitigation: remediate.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0029,Operational recovery record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,342,2026-06-18,2026-01-01,2026-10-17,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Skill gap in delivery team,PMO,Medium,Open,Mitigation: remediate.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0029,Customer loyalty record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,343,2026-06-18,2026-01-01,2026-07-27,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Scope creep from stakeholders,Data Lead,Medium,Escalated,Mitigation: add resource.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0029,Maintenance planning record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,344,2026-06-18,2026-01-01,2026-08-04,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Scope creep from stakeholders,Business Owner,Medium,Open,Mitigation: add resource.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
